Label,Probability_0,Probability_1
0,0.99891746,0.0010825223
0,1.0,1.6921513e-08
0,0.99969137,0.000308651
0,0.93472177,0.06527824
0,0.9998029,0.00019708427
0,1.0,3.122711e-09
0,0.99999905,9.413241e-07
0,1.0,3.1877053e-16
0,0.9980979,0.001902113
0,0.66550565,0.33449432
0,0.9776002,0.022399813
0,0.99999785,2.1393364e-06
0,0.99998283,1.7192751e-05
0,0.9998303,0.00016971196
0,1.0,9.225817e-19
0,0.99983495,0.00016504656
0,0.9999932,6.7889173e-06
0,0.99990517,9.4840165e-05
0,1.0,1.2465857e-17
0,0.9989077,0.0010922952
0,0.99995995,4.0063765e-05
0,0.9999984,1.6046279e-06
0,1.0,1.219904e-08
0,1.0,4.7198985e-17
0,0.97292554,0.027074438
0,1.0,2.120099e-34
0,0.9020308,0.0979692
0,0.8568207,0.14317933
0,0.9974089,0.0025910581
1,0.29720432,0.7027957
0,0.9822129,0.017787103
0,1.0,8.83927e-20
0,1.0,1.6587356e-34
1,0.044032812,0.9559672
1,0.21192694,0.78807306
0,1.0,9.283186e-11
1,0.4804846,0.5195154
0,0.99999994,6.269454e-08
0,0.9999964,3.6043816e-06
1,0.10246509,0.8975349
0,0.89960456,0.100395426
1,0.24707729,0.7529227
1,0.27038813,0.7296119
0,0.9999903,9.71597e-06
0,1.0,1.01445076e-22
0,0.9989615,0.0010384925
0,0.99998426,1.5720732e-05
0,0.9921043,0.007895711
0,0.9999935,6.5156655e-06
1,0.45071465,0.54928535
0,1.0,3.2675943e-10
0,0.9999319,6.8135916e-05
0,0.9997883,0.0002117244
0,0.9997163,0.00028372617
0,0.9998559,0.0001441298
0,0.9999781,2.1866173e-05
0,0.99645233,0.0035476442
0,0.6981702,0.30182984
0,0.9999993,7.291492e-07
0,0.9999973,2.6930645e-06
0,0.99874485,0.0012551263
0,0.9999612,3.8793543e-05
0,0.67652285,0.32347715
0,0.99999046,9.516261e-06
0,0.99999976,2.2321008e-07
1,0.21564263,0.78435737
0,0.9972306,0.0027694125
1,0.20971471,0.7902853
0,0.99998254,1.7487877e-05
0,0.99999225,7.732614e-06
0,0.67135966,0.3286403
0,1.0,1.1147077e-09
0,0.9926682,0.007331813
0,0.9719848,0.02801518
1,0.3349039,0.6650961
0,0.98848706,0.011512923
0,0.7574903,0.24250972
0,0.99999785,2.1413512e-06
0,0.9196471,0.080352925
0,0.9996048,0.000395167
0,0.999768,0.00023195166
0,0.9998798,0.000120237455
1,0.10806072,0.8919393
0,0.6680755,0.3319245
0,0.9999909,9.130179e-06
0,1.0,4.3735963e-23
1,0.119989574,0.8800104
1,0.14463186,0.85536814
0,0.9999706,2.9407322e-05
1,0.26988786,0.73011214
0,0.9995917,0.0004083118
1,0.2099188,0.7900812
0,0.9460261,0.053973906
1,0.052375317,0.9476247
0,0.99997574,2.427747e-05
0,1.0,1.218615e-09
0,1.0,7.763402e-20
0,0.92990524,0.07009476
0,0.9982812,0.0017187953
0,1.0,9.252212e-12
0,0.98927146,0.010728525
0,0.99999887,1.1389791e-06
0,0.84451,0.15548997
0,0.9989987,0.001001274
0,1.0,2.8373572e-08
0,0.99999344,6.581201e-06
0,1.0,7.4943866e-19
0,0.76191247,0.23808755
0,1.0,3.7057943e-09
0,0.9999995,4.6822294e-07
0,1.0,2.5220869e-08
0,0.93427026,0.06572976
0,0.91127646,0.08872352
0,0.9999983,1.7048983e-06
0,0.9015247,0.09847527
0,0.96670264,0.033297338
0,1.0,2.4806756e-08
0,0.8925486,0.10745138
0,0.99718773,0.0028122864
0,0.9985848,0.001415217
0,1.0,1.6962165e-08
0,1.0,3.6405382e-11
0,0.9999951,4.9040987e-06
0,0.9996198,0.00038019975
0,0.9998481,0.00015188234
1,0.16615331,0.8338467
0,0.8327915,0.16720851
0,0.99768555,0.0023144323
0,0.75182915,0.24817087
0,0.9707294,0.029270582
0,1.0,1.3927862e-08
0,0.9906226,0.00937742
0,1.0,2.137972e-14
0,0.6486366,0.3513634
0,0.9995328,0.00046720065
0,1.0,2.6039043e-23
0,0.9999358,6.4180036e-05
0,0.99999845,1.53443e-06
0,0.51076126,0.4892387
0,0.99948955,0.00051042816
0,1.0,6.076707e-14
0,0.66938424,0.33061576
0,1.0,9.028353e-09
0,0.9998398,0.00016019915
0,1.0,1.3813206e-15
0,0.9982643,0.0017356962
0,0.61427367,0.38572633
0,1.0,2.3430815e-08
0,0.9641526,0.035847425
0,0.9998789,0.00012112271
0,1.0,2.0756096e-08
0,1.0,6.0674803e-24
0,0.99999994,6.2960574e-08
0,0.9905744,0.009425585
0,1.0,6.3550815e-15
0,0.999994,6.0050806e-06
1,0.089811265,0.91018873
0,0.99995196,4.8031914e-05
0,1.0,1.2664541e-08
0,0.7335732,0.2664268
1,0.11333501,0.886665
0,0.9369452,0.06305479
1,0.44074577,0.5592542
1,0.30682248,0.6931775
0,0.8666699,0.1333301
0,1.0,1.0344605e-19
0,1.0,1.3671165e-27
0,0.9792341,0.02076593
1,0.17682773,0.8231723
0,1.0,4.5800266e-09
1,0.012590587,0.9874094
0,1.0,1.9465614e-09
0,0.9999999,1.4871863e-07
0,0.99838173,0.0016182669
0,0.9208374,0.07916262
1,0.27474874,0.72525126
0,0.99999994,3.6953352e-08
0,1.0,4.789437e-32
0,0.9999975,2.524102e-06
0,1.0,6.337645e-09
0,0.96263564,0.037364345
0,0.9913377,0.008662269
0,1.0,1.4460713e-23
0,0.97960544,0.020394536
0,0.99997467,2.5356745e-05
0,0.92916584,0.07083415
0,1.0,2.784877e-16
1,0.067910254,0.93208975
1,0.19277221,0.8072278
0,0.909533,0.090467
0,0.986519,0.013481041
0,0.9456643,0.054335702
0,1.0,2.9611755e-08
0,0.99794817,0.0020518503
0,0.82277155,0.17722848
0,1.0,3.5013377e-19
1,0.048351526,0.9516485
0,0.9955882,0.0044117947
0,0.95402867,0.04597133
0,0.99914765,0.00085234
0,1.0,1.0752599e-09
0,0.8750403,0.12495969
0,0.99958855,0.00041147997
0,0.9842737,0.015726322
0,1.0,2.593866e-12
0,0.99248415,0.0075158575
0,0.7298467,0.27015328
0,0.99999994,4.1239392e-08
0,0.9999515,4.8523096e-05
0,0.9999968,3.2447572e-06
0,1.0,4.6463947e-36
0,1.0,6.5260153e-09
0,1.0,1.6034458e-18
0,0.9537896,0.046210412
1,0.036719024,0.963281
0,0.82726705,0.17273298
0,0.91488546,0.08511456
0,0.97448605,0.025513938
0,0.9996269,0.00037312967
0,0.9941744,0.005825602
0,0.9999998,1.678921e-07
0,0.99998647,1.3537797e-05
0,1.0,1.948828e-16
0,1.0,2.1560816e-13
0,1.0,3.2990188e-10
0,0.95543927,0.044560716
0,1.0,2.0224107e-19
1,0.19013369,0.8098663
0,0.99990547,9.450352e-05
0,0.9998107,0.00018931409
0,1.0,1.4436296e-08
0,1.0,1.5802996e-16
0,1.0,8.3301686e-09
1,0.16174293,0.8382571
0,1.0,3.3829006e-10
0,1.0,5.0367357e-34
0,1.0,1.2522265e-13
0,1.0,7.815412e-10
0,0.99954414,0.0004558307
0,1.0,5.7414993e-12
0,0.99993885,6.114135e-05
0,0.999605,0.00039500202
0,0.9999998,1.6412336e-07
0,1.0,1.9073698e-15
1,0.45074725,0.54925275
0,1.0,5.1552347e-34
1,0.042029142,0.95797086
0,1.0,8.098951e-10
0,1.0,7.4068762e-34
0,0.99763143,0.0023685563
0,0.9999429,5.710933e-05
1,0.4057051,0.5942949
0,0.90099096,0.09900901
0,1.0,9.319344e-18
0,0.99999994,4.0862e-08
0,0.63231933,0.3676807
0,0.8681991,0.13180086
0,1.0,4.897011e-11
0,0.987584,0.01241603
0,0.85724604,0.14275394
0,0.99999946,5.196276e-07
0,0.9993459,0.0006541066
0,0.99979186,0.00020816793
0,1.0,2.157872e-31
0,0.50067437,0.4993256
0,0.9999804,1.9588793e-05
0,0.9798235,0.020176461
0,0.92335844,0.076641545
1,0.1232208,0.8767792
0,0.99897385,0.0010261373
0,0.6622293,0.33777073
0,0.999914,8.601689e-05
1,0.37685728,0.6231427
0,0.99994874,5.127931e-05
0,1.0,1.0513339e-16
1,0.4803247,0.5196753
0,0.9930302,0.006969832
0,0.9996756,0.0003244182
0,0.9999984,1.5930732e-06
0,1.0,1.3649594e-19
0,0.99193436,0.008065631
0,0.9977694,0.0022305618
0,0.99990356,9.646664e-05
1,0.048833847,0.95116615
0,0.8174588,0.18254119
1,0.086755335,0.91324466
0,0.9999988,1.2148581e-06
0,0.99998736,1.2638245e-05
0,0.5863216,0.41367838
0,0.99998116,1.8817114e-05
0,0.6957071,0.30429292
0,1.0,2.8397447e-12
0,0.9999999,9.23763e-08
0,1.0,1.7386217e-08
1,0.3296951,0.6703049
0,0.53304434,0.46695566
0,0.9999962,3.820854e-06
1,0.119384766,0.88061523
0,1.0,6.667141e-13
0,0.7813445,0.21865553
0,0.96680117,0.033198804
1,0.14943188,0.8505681
0,0.9994413,0.0005586772
0,1.0,0.0
0,0.9972367,0.0027632588
0,0.999994,6.04953e-06
1,0.32432318,0.6756768
0,0.9488776,0.051122412
0,1.0,1.368426e-12
0,1.0,2.5245486e-10
0,0.99266016,0.0073398203
0,0.99721736,0.0027826314
0,0.999791,0.00020894744
0,0.99999934,6.6821855e-07
0,1.0,1.3072171e-26
0,0.9987966,0.0012033988
1,0.37075776,0.62924224
0,1.0,1.7808349e-10
0,0.9994152,0.00058479316
0,1.0,7.1675637e-16
0,0.98304135,0.016958676
0,0.9997339,0.00026605467
0,0.99999666,3.3134338e-06
1,0.021735549,0.97826445
0,0.9999993,6.904723e-07
0,0.99999976,2.2909862e-07
0,0.99999624,3.7759435e-06
0,0.99999994,5.4595606e-08
1,0.03147143,0.96852857
0,1.0,1.1207048e-20
1,0.27026713,0.7297329
0,0.9962455,0.0037544898
0,1.0,2.4280851e-17
0,0.99987155,0.0001284229
0,0.9999896,1.0394016e-05
0,0.9999741,2.5910662e-05
0,0.83556086,0.16443916
0,1.0,2.8429886e-10
0,0.99995244,4.7539674e-05
0,0.99993014,6.9882895e-05
0,1.0,1.8047779e-25
0,1.0,3.390264e-10
0,1.0,4.283873e-14
0,0.9999715,2.8462784e-05
0,0.98594105,0.014058934
0,0.99750066,0.002499313
1,0.008900464,0.99109954
0,1.0,1.129775e-12
0,0.99998933,1.06494645e-05
0,0.79289424,0.20710579
0,0.99977237,0.00022761451
0,1.0,8.511521e-18
0,0.84593886,0.15406114
0,0.99500287,0.004997163
1,0.219527,0.780473
0,0.9993927,0.0006073256
0,1.0,8.241205e-14
0,1.0,1.9994164e-16
0,0.99999976,2.1738956e-07
0,0.9987742,0.00122585
0,0.9993694,0.00063059165
1,0.36474156,0.63525844
0,1.0,2.8361013e-31
0,0.94993657,0.050063457
0,0.9993687,0.00063126575
0,0.99996006,3.9916144e-05
0,0.9993817,0.00061829045
1,0.1127606,0.8872394
0,0.9044291,0.0955709
0,0.59265316,0.40734687
0,0.57610685,0.42389315
0,1.0,1.0830532e-08
0,0.94606185,0.05393817
0,1.0,5.3934997e-18
0,1.0,0.0
0,0.96640044,0.03359957
0,0.9986918,0.0013082306
0,0.58796525,0.41203472
0,0.99381465,0.006185382
0,0.87660474,0.12339527
0,0.94086003,0.059139956
0,0.9998144,0.00018558835
0,0.990904,0.009096007
0,0.9999686,3.1390686e-05
0,0.9999973,2.7075987e-06
0,0.99773365,0.0022663677
1,0.42075735,0.57924265
0,0.93995696,0.06004301
0,0.97996163,0.020038342
0,0.76569045,0.23430957
0,0.99663186,0.0033681374
0,1.0,2.1324171e-14
0,0.9884117,0.011588302
0,0.99985534,0.0001446396
0,1.0,1.5346814e-28
0,0.9999858,1.41933e-05
0,0.69149023,0.30850977
0,0.9993673,0.00063271314
0,1.0,7.0763657e-15
0,1.0,4.5577132e-11
0,0.99685156,0.0031484358
0,0.6771853,0.32281467
0,0.99851143,0.0014885787
1,0.47916108,0.5208389
0,1.0,2.9591805e-13
0,1.0,4.326195e-13
0,0.50335884,0.49664116
0,0.9937534,0.0062466324
0,0.9996134,0.0003865954
0,0.9882795,0.011720505
0,0.9999994,6.149053e-07
0,0.9999257,7.434509e-05
0,0.9538604,0.04613958
0,0.99999523,4.774974e-06
0,0.99326175,0.0067382427
0,0.99986815,0.00013183868
0,1.0,1.4372443e-16
1,0.33068967,0.66931033
0,0.99996406,3.591506e-05
0,0.99995863,4.1366395e-05
0,0.99997365,2.6369933e-05
0,0.68014693,0.3198531
0,0.99998003,1.9965544e-05
0,0.999977,2.3033359e-05
0,0.9999576,4.236211e-05
0,0.9998584,0.00014161672
0,0.9999987,1.2981584e-06
1,0.11703819,0.8829618
0,0.99999994,3.1359274e-08
0,1.0,3.6519838e-27
0,0.8801228,0.119877234
0,1.0,1.3101996e-23
0,1.0,1.0673011e-13
0,0.99999064,9.380035e-06
0,1.0,9.900786e-22
0,0.9936241,0.006375887
0,1.0,2.2732624e-31
0,0.99999994,4.041491e-08
0,1.0,6.09842e-14
0,0.99999857,1.4589127e-06
0,0.8302016,0.16979839
0,0.99999845,1.5625777e-06
0,1.0,3.9404038e-10
0,0.99949276,0.0005072368
0,0.96843415,0.031565838
0,0.9980343,0.001965722
0,0.9998449,0.00015508836
0,0.98478276,0.015217235
0,0.7303041,0.26969585
0,1.0,9.411649e-13
0,1.0,1.9066272e-08
0,0.99646467,0.0035353352
0,0.9956054,0.00439457
0,0.9999997,3.036042e-07
1,0.13515651,0.8648435
0,1.0,2.1112117e-13
0,1.0,6.0403543e-21
0,0.9995955,0.00040446338
0,0.9926159,0.0073841168
0,0.95878655,0.04121344
0,0.5442295,0.45577052
1,0.028154135,0.97184587
0,0.9999343,6.5676984e-05
0,1.0,1.5711785e-19
0,0.99902743,0.00097254716
1,0.20053363,0.7994664
0,0.9999607,3.9270166e-05
0,0.9687445,0.031255502
0,0.99461395,0.005386046
0,0.9851849,0.014815112
0,0.8402147,0.15978529
1,0.047026753,0.95297325
0,0.999637,0.00036296633
0,1.0,2.0287738e-08
0,1.0,2.7397924e-13
0,0.9623086,0.037691426
0,1.0,4.2728297e-11
0,1.0,1.1150266e-09
0,1.0,3.5740164e-21
1,0.068053186,0.9319468
0,1.0,2.4469232e-10
0,1.0,5.3880606e-14
0,0.9996287,0.0003712601
0,0.9999977,2.3320947e-06
0,0.99999964,3.7595012e-07
0,0.5710349,0.4289651
0,0.99992305,7.69247e-05
0,0.99972886,0.00027115204
0,1.0,1.3829122e-16
0,0.9999967,3.2851628e-06
0,0.99917495,0.0008250311
1,0.19565105,0.80434895
0,0.9999997,2.8274852e-07
0,1.0,3.4682514e-11
0,0.9966293,0.0033706836
1,0.24763656,0.75236344
0,0.9998714,0.00012860597
0,0.94852537,0.05147461
0,0.99993956,6.0415994e-05
0,0.9999917,8.291261e-06
0,0.9700115,0.02998853
0,1.0,5.309304e-14
0,0.9623158,0.03768418
0,0.99919003,0.000809969
0,0.9943723,0.0056276894
0,1.0,8.036695e-09
1,0.45141703,0.548583
0,0.9999996,4.2791862e-07
0,0.9998374,0.0001625841
1,0.028163373,0.9718366
0,1.0,7.3154125e-21
0,1.0,4.5372955e-11
0,0.98251283,0.017487178
0,1.0,5.8077986e-14
0,0.9992058,0.0007941804
0,0.9668868,0.033113204
0,0.99999964,3.825149e-07
0,1.0,3.176455e-22
0,0.999828,0.00017203647
0,1.0,1.360265e-35
0,0.99998975,1.0261692e-05
0,0.9999869,1.31328925e-05
1,0.015479863,0.98452014
0,1.0,2.3557413e-11
0,1.0,4.407378e-23
0,0.9447907,0.055209283
0,0.83231914,0.16768087
0,0.9999942,5.804527e-06
0,1.0,4.344962e-15
0,0.54298073,0.45701927
0,0.93971765,0.06028235
0,0.9999901,9.8974e-06
0,0.99857444,0.0014255742
1,0.23348159,0.7665184
0,0.99971336,0.0002866597
0,1.0,2.2375978e-11
0,0.9976555,0.002344497
0,0.57183576,0.42816427
0,0.9681022,0.03189778
0,1.0,1.3993864e-13
1,0.19452578,0.8054742
0,1.0,6.3269194e-09
0,0.993644,0.0063560195
0,0.9949663,0.00503367
0,0.9992592,0.00074080774
0,1.0,1.8318182e-14
0,0.55613744,0.44386256
1,0.19249058,0.8075094
0,0.9730493,0.026950717
0,1.0,6.873483e-12
0,0.9945825,0.005417511
0,1.0,5.539254e-09
0,0.86456347,0.13543652
0,0.8665782,0.13342178
0,1.0,2.5199168e-13
0,1.0,2.4660393e-10
0,0.9999925,7.4883433e-06
0,0.9481848,0.051815234
1,0.058238268,0.94176173
0,0.9965694,0.0034305835
0,0.9968148,0.003185188
0,0.9999998,1.7428107e-07
0,0.97693264,0.023067363
1,0.2372616,0.7627384
0,0.9999991,9.1624617e-07
0,0.9997912,0.0002088108
1,0.3210786,0.6789214
1,0.1833592,0.8166408
0,0.9999995,5.044806e-07
0,1.0,6.1349424e-12
0,1.0,4.1291326e-16
0,0.71006525,0.28993475
0,1.0,5.706812e-16
0,1.0,6.817509e-16
0,0.9999852,1.4758743e-05
0,0.9999631,3.6887162e-05
0,1.0,5.474387e-16
1,0.22678393,0.77321607
0,0.9999997,3.012622e-07
0,0.80316377,0.19683626
0,1.0,4.7801433e-11
0,1.0,2.6894524e-23
0,0.9995693,0.00043071964
0,1.0,7.4150557e-09
0,0.99644023,0.0035597952
0,1.0,1.2488222e-18
0,0.9996769,0.00032311594
0,0.99962306,0.00037693803
0,1.0,2.667728e-09
1,0.4354636,0.5645364
0,1.0,1.5871984e-24
0,0.99999356,6.4161795e-06
0,0.99995995,4.0028328e-05
0,0.5832037,0.4167963
0,0.9995668,0.0004332237
0,0.9159479,0.0840521
0,0.76501405,0.23498592
1,0.4513901,0.5486099
0,0.99971014,0.00028986804
0,0.9152856,0.084714405
0,0.9982844,0.0017156026
0,0.7938904,0.20610958
1,0.41530997,0.58469003
0,0.9999867,1.3318817e-05
0,0.99995995,4.0076688e-05
0,0.9690099,0.030990105
0,0.98040587,0.019594135
0,1.0,7.2040594e-13
1,0.44921792,0.5507821
0,1.0,5.064423e-11
0,0.99605227,0.003947731
0,1.0,7.074972e-12
0,1.0,1.7680691e-17
0,0.988809,0.011190999
0,0.96841115,0.031588838
0,0.99999994,3.7282415e-08
0,1.0,6.169705e-18
0,0.9897557,0.010244284
0,0.52500165,0.47499835
1,0.15960395,0.84039605
0,0.655706,0.344294
0,0.99999696,3.0245967e-06
0,0.8694217,0.13057828
0,0.9991672,0.0008328247
0,0.9997528,0.0002471579
0,0.999986,1.4025897e-05
0,0.9892777,0.010722257
0,0.99999875,1.2329459e-06
0,0.9937041,0.00629591
0,1.0,5.559659e-10
0,0.99872327,0.0012767134
0,1.0,3.621852e-11
0,0.8216499,0.17835006
1,0.12132108,0.8786789
0,1.0,1.0048667e-10
0,0.73523664,0.26476339
0,1.0,4.982242e-09
0,0.97022253,0.029777475
0,0.9999888,1.118514e-05
0,1.0,8.190266e-09
0,1.0,2.064877e-08
0,0.99994165,5.832619e-05
0,1.0,2.8938447e-11
0,0.9998105,0.0001895048
0,0.87919766,0.12080232
1,0.48546165,0.51453835
0,0.99814606,0.001853947
0,1.0,1.3509093e-29
0,1.0,3.772746e-18
1,0.20643997,0.79356
0,1.0,4.6137244e-34
1,0.16477716,0.83522284
0,1.0,1.9663938e-14
0,1.0,1.4902286e-15
1,0.25702167,0.74297833
0,0.99999905,9.356692e-07
0,0.99086833,0.009131693
0,0.9998588,0.00014120007
0,0.9759024,0.024097595
1,0.1206817,0.8793183
0,0.532279,0.46772102
1,0.025590539,0.97440946
0,1.0,9.517938e-14
1,0.07417303,0.92582697
0,0.84880525,0.15119477
0,0.6655493,0.33445075
0,0.78368473,0.21631524
1,0.30328923,0.69671077
0,0.99968743,0.0003125714
0,0.9999956,4.399019e-06
0,1.0,3.6573569e-09
0,1.0,5.4313997e-13
1,0.06496644,0.93503356
1,0.29101497,0.70898503
0,0.9920185,0.007981498
0,0.91797787,0.08202215
0,0.9998005,0.00019948134
0,0.9998726,0.00012734928
0,0.99904674,0.0009532529
0,0.99999917,8.547785e-07
1,0.4406309,0.5593691
0,0.9999938,6.1828396e-06
0,0.99962693,0.00037304964
0,1.0,1.5748449e-19
0,1.0,7.5134164e-13
0,0.98819876,0.011801236
1,0.34264475,0.65735525
0,0.99999994,7.5342726e-08
1,0.0084347725,0.9915652
0,0.99997807,2.1946813e-05
0,0.99999887,1.1574429e-06
1,0.26142222,0.7385778
1,0.24439192,0.7556081
0,0.9999995,4.7612642e-07
0,1.0,1.7084856e-13
0,1.0,1.4618076e-36
0,0.99988097,0.00011904743
0,0.9984715,0.0015284802
0,0.97164387,0.028356139
0,0.9844114,0.015588584
0,0.722923,0.27707702
0,0.9640762,0.03592377
0,1.0,2.5278155e-10
0,0.9999997,2.7391286e-07
0,1.0,4.261316e-21
0,1.0,1.9760153e-10
0,0.9753837,0.024616294
0,0.9650663,0.034933675
1,0.20460206,0.79539794
0,1.0,0.0
0,0.83433944,0.16566056
0,0.9999967,3.2708142e-06
0,1.0,3.1588082e-10
0,0.9782196,0.02178037
0,0.99948764,0.00051234924
0,0.99637157,0.0036284402
0,0.9999998,1.6958175e-07
0,0.9254856,0.0745144
0,0.99268514,0.007314845
0,0.99232715,0.0076728277
0,0.9992116,0.0007883932
0,1.0,1.9287704e-16
0,0.85740924,0.14259073
0,0.8444792,0.15552081
1,0.022249758,0.97775024
0,1.0,3.6474535e-15
0,1.0,1.2282162e-22
0,1.0,8.409478e-09
0,1.0,1.1973892e-11
0,0.9527303,0.04726968
0,0.9999124,8.76041e-05
0,0.9999996,4.1763616e-07
0,0.99999994,7.897808e-08
0,0.9892097,0.010790266
0,1.0,1.3064182e-28
0,0.99998283,1.7149947e-05
0,0.9999916,8.379951e-06
0,0.99999994,4.2196586e-08
0,0.9999993,7.050986e-07
0,0.56179047,0.4382095
0,0.9999997,2.8238313e-07
0,1.0,0.0
1,0.16558993,0.8344101
0,1.0,7.0909174e-11
0,0.9999678,3.216702e-05
0,0.99922806,0.00077192666
1,0.050644875,0.9493551
0,0.9994401,0.0005599177
0,0.9999998,2.0702271e-07
0,0.51937175,0.48062822
0,0.99954605,0.00045396702
0,0.9993369,0.0006631087
0,0.98189634,0.018103655
0,1.0,1.3444908e-10
0,0.999999,1.0199146e-06
0,1.0,2.91104e-18
1,0.045909166,0.95409083
0,0.99999183,8.145097e-06
0,0.9998878,0.00011217674
0,0.99999946,5.5882896e-07
1,0.026066303,0.9739337
0,1.0,4.8692424e-24
0,0.98021424,0.019785762
0,0.6368954,0.3631046
0,0.8546959,0.1453041
0,0.8120917,0.18790828
0,0.9656192,0.034380797
0,0.9999981,1.913692e-06
0,1.0,3.3970227e-17
0,0.9999995,4.879095e-07
0,0.99846447,0.0015355555
0,0.66128695,0.33871302
0,0.9945698,0.005430195
0,1.0,8.50685e-10
0,0.9708578,0.029142193
1,0.07772374,0.92227626
0,1.0,4.293819e-37
0,1.0,5.91774e-14
0,0.99998283,1.7155051e-05
0,0.99999905,9.394801e-07
0,0.93296814,0.06703183
0,0.99999976,2.3885e-07
1,0.10298723,0.89701277
0,0.9999998,1.8871972e-07
0,1.0,1.333629e-13
0,0.99975306,0.00024695133
0,1.0,3.6572314e-09
0,0.99999523,4.767803e-06
0,0.94052744,0.05947259
0,0.99997514,2.4838348e-05
0,1.0,5.548215e-11
0,0.913831,0.08616903
0,1.0,2.105876e-23
0,0.9998882,0.00011180991
0,0.9999991,9.015079e-07
0,0.99999994,8.342224e-08
0,0.99999976,2.1901562e-07
0,1.0,6.973706e-14
0,0.99960244,0.0003975679
0,1.0,2.398322e-11
0,0.98224646,0.017753553
0,0.9607474,0.03925258
0,0.9999981,1.912913e-06
0,0.6364541,0.3635459
0,0.9908231,0.009176887
1,0.27704066,0.72295934
0,1.0,3.1588515e-13
1,0.15694153,0.84305847
0,0.7039096,0.29609042
1,0.44211078,0.5578892
0,0.99991524,8.473246e-05
1,0.3913958,0.6086042
0,0.9979435,0.0020564662
1,0.2837907,0.7162093
0,0.933465,0.06653497
0,1.0,1.3959269e-12
1,0.4896875,0.5103125
1,0.39457023,0.60542977
0,0.95970494,0.040295087
0,0.9798322,0.0201678
0,0.82682294,0.17317706
0,0.85335845,0.14664155
0,0.9999777,2.2293692e-05
0,1.0,4.874874e-09
0,0.9675126,0.03248739
0,0.9999989,1.0716496e-06
0,0.9974311,0.0025689246
1,0.07066697,0.92933303
0,1.0,1.5177236e-11
0,1.0,3.3526883e-15
0,0.9999999,1.4537058e-07
0,0.9999787,2.1281498e-05
0,1.0,1.5066071e-12
0,0.9997702,0.00022977537
0,1.0,6.9079967e-12
0,0.95046747,0.04953256
0,0.99073684,0.009263181
0,0.99881816,0.0011818279
0,0.9857817,0.0142182885
0,1.0,8.787417e-15
0,1.0,1.3751373e-08
1,0.004083574,0.9959164
0,0.9996047,0.0003952838
0,0.99479395,0.0052060653
0,1.0,9.775528e-12
0,1.0,1.5861201e-18
1,0.41321856,0.58678144
0,0.89903843,0.100961566
1,0.03523183,0.9647682
1,0.3586262,0.6413738
0,0.9999139,8.611045e-05
0,0.9999947,5.3175013e-06
0,0.99811184,0.0018881345
0,0.66282344,0.3371766
0,1.0,5.1257835e-18
0,0.88760686,0.11239314
0,0.9985685,0.0014315262
0,0.9999162,8.378117e-05
0,0.9331762,0.0668238
0,1.0,5.2849276e-09
0,0.9999996,4.2258648e-07
0,0.99995244,4.75927e-05
0,0.9999996,4.1062754e-07
1,0.13306636,0.86693364
0,0.9962256,0.0037744183
0,1.0,1.6632188e-15
0,0.99999887,1.1422642e-06
0,1.0,0.0
0,1.0,2.8712435e-14
1,0.2655772,0.7344228
0,0.9951769,0.0048230616
0,1.0,2.6876654e-10
0,1.0,1.1106457e-09
1,0.100904584,0.8990954
0,0.9720658,0.027934205
0,0.7369821,0.26301792
0,1.0,4.2056766e-16
1,0.0360232,0.9639768
0,0.9915743,0.00842572
0,1.0,1.3615171e-11
0,1.0,6.996928e-18
0,0.99999994,3.1546566e-08
0,0.9997948,0.0002052093
0,0.9999609,3.9105176e-05
0,0.9991438,0.0008562285
0,0.98028827,0.019711755
1,0.14351916,0.85648084
0,0.99581194,0.004188037
0,0.999979,2.0966714e-05
0,1.0,3.1786554e-33
0,1.0,1.7021538e-08
0,0.9992585,0.0007414673
0,1.0,1.459067e-13
0,1.0,4.1463807e-33
0,1.0,4.224099e-10
0,0.99999994,7.2812156e-08
0,0.9764182,0.02358182
0,1.0,6.03545e-13
0,0.9999995,4.565102e-07
0,0.6440158,0.35598424
0,1.0,1.8570163e-26
0,0.99783707,0.0021629578
0,0.97777426,0.022225743
0,0.99999976,2.5103893e-07
1,0.31270486,0.68729514
0,0.9996744,0.00032560062
0,0.95684385,0.043156143
0,1.0,2.0713136e-09
0,1.0,3.36544e-14
0,0.999817,0.00018295948
0,0.99998313,1.6845546e-05
0,0.9999947,5.322996e-06
0,1.0,9.203788e-09
0,0.7517155,0.2482845
0,1.0,5.926344e-15
1,0.052295208,0.9477048
0,0.99866396,0.0013360216
0,0.9830087,0.016991299
0,1.0,4.456061e-10
0,0.9463132,0.05368679
0,0.76921415,0.23078583
0,0.9999967,3.297423e-06
0,1.0,1.4997673e-18
0,0.9999999,1.357722e-07
0,0.97757316,0.02242683
0,1.0,8.163608e-14
0,0.99999994,6.7972294e-08
0,0.9998899,0.00011007938
0,0.99998295,1.707053e-05
0,1.0,2.0209069e-19
0,1.0,1.2868145e-09
0,1.0,5.812793e-34
0,0.9920862,0.00791384
0,1.0,1.0560267e-12
0,0.99972343,0.0002765489
0,0.7204089,0.27959108
0,1.0,2.0398277e-12
1,0.14167029,0.8583297
0,0.662622,0.337378
0,0.9939758,0.0060241586
0,0.5211247,0.4788753
0,0.8339355,0.1660645
0,1.0,5.783942e-14
1,0.20285493,0.79714507
0,1.0,8.171137e-09
0,1.0,1.0903328e-15
