Label,Probability_0,Probability_1
0,1.0,5.7980083e-16
0,0.9991511,0.0008489058
0,1.0,8.3650843e-13
0,0.992117,0.00788301
0,1.0,3.714955e-15
0,1.0,7.9051854e-10
0,0.9999984,1.5819862e-06
0,1.0,6.8941086e-16
0,1.0,3.0369603e-11
0,1.0,5.0944036e-09
0,1.0,1.3246269e-13
0,1.0,1.894675e-12
0,1.0,5.4368613e-17
0,1.0,2.4371224e-18
0,0.9999434,5.660299e-05
0,0.99999994,6.965658e-08
0,1.0,1.4248231e-19
0,0.99981725,0.00018275251
0,1.0,1.5844804e-19
0,0.97368777,0.026312223
0,0.9999998,1.6330168e-07
0,1.0,4.400323e-15
0,0.99922806,0.0007719694
0,1.0,7.767089e-13
0,0.99996156,3.8459333e-05
0,0.99999607,3.920433e-06
0,0.9973868,0.0026131908
0,1.0,6.064176e-11
0,0.9990246,0.0009753677
0,1.0,1.0369564e-21
0,0.9929504,0.0070496453
0,0.9983358,0.0016642387
0,1.0,6.6298056e-10
0,1.0,1.9440595e-14
0,0.99576205,0.0042379675
0,0.98279643,0.0172036
0,1.0,8.654842e-12
0,1.0,0.0
0,0.98067176,0.019328237
0,0.98574686,0.014253163
0,1.0,1.2236756e-10
0,0.9999994,5.934939e-07
0,0.99999934,6.7182623e-07
0,0.99080795,0.009192022
0,0.9999994,6.094862e-07
0,0.9909988,0.009001187
0,0.99964166,0.0003583425
0,1.0,8.7830223e-16
1,0.14252639,0.8574736
1,0.061867833,0.93813217
0,0.9999998,1.5335125e-07
0,1.0,1.5390898e-21
0,0.9999994,5.779499e-07
0,0.99999917,8.172355e-07
0,0.9998351,0.00016490371
0,1.0,6.648314e-15
0,1.0,1.9442604e-17
0,0.9999205,7.948344e-05
0,1.0,0.0
0,0.9999092,9.079651e-05
0,1.0,1.2860893e-11
0,1.0,1.1959214e-15
0,1.0,7.355144e-14
0,0.9999228,7.7168625e-05
0,0.99999994,5.767864e-08
0,1.0,1.4700656e-23
0,0.9999978,2.2339696e-06
0,0.9999986,1.3509105e-06
0,1.0,3.3829421e-12
0,0.9998181,0.00018191071
0,0.99985385,0.00014613934
0,1.0,1.99711e-09
0,1.0,1.0424891e-14
0,1.0,2.0591324e-33
0,1.0,2.966555e-17
0,0.99999994,3.048886e-08
0,1.0,3.4230365e-11
1,0.14400613,0.85599387
0,0.9999999,1.03120634e-07
0,0.99999994,5.811495e-08
0,0.9999286,7.13766e-05
0,0.99999994,6.3187585e-08
0,1.0,5.7359876e-25
0,0.9998582,0.00014180508
0,1.0,1.0162216e-28
0,0.9999268,7.319165e-05
0,0.99999946,5.3522734e-07
0,1.0,0.0
0,1.0,2.3159091e-10
0,1.0,8.8794676e-17
0,1.0,4.263811e-14
0,0.9999995,4.5310546e-07
0,1.0,1.10304785e-20
0,0.9997317,0.00026828068
0,1.0,2.2021177e-18
0,0.9999998,1.4967151e-07
0,1.0,0.0
0,0.99945724,0.00054273044
0,0.97648907,0.023510925
0,1.0,2.8238935e-11
0,0.9999996,4.1655537e-07
0,1.0,4.96224e-13
0,0.99999976,2.3340493e-07
0,1.0,0.0
0,1.0,1.1865275e-13
0,0.99943936,0.0005606512
0,1.0,0.0
0,1.0,2.3251599e-10
0,0.9791449,0.020855125
0,1.0,1.3131186e-09
0,1.0,0.0
0,0.99556017,0.0044398354
1,0.020346105,0.9796539
0,1.0,3.841491e-13
0,0.9999999,1.1527529e-07
0,0.9609202,0.039079804
0,0.9999955,4.4418707e-06
0,1.0,2.1837823e-24
0,1.0,0.0
0,0.9999919,8.117266e-06
1,0.48740923,0.51259077
0,1.0,6.185849e-14
0,0.99055696,0.00944304
0,1.0,4.7923966e-25
0,1.0,3.701148e-23
0,0.99997747,2.2533279e-05
0,0.9997454,0.00025459367
0,0.99999493,5.0400013e-06
0,1.0,4.662304e-13
0,1.0,0.0
0,1.0,2.6972356e-19
0,1.0,7.6955356e-14
0,1.0,2.1542657e-12
0,1.0,5.0399563e-11
0,1.0,0.0
0,0.99996287,3.712863e-05
0,1.0,2.5188861e-11
0,0.99047303,0.0095269885
0,1.0,0.0
0,0.9817196,0.018280372
0,0.99600816,0.0039918306
0,0.9615044,0.038495578
0,0.9996774,0.00032260746
0,0.9999567,4.326912e-05
0,1.0,4.1590392e-10
0,1.0,6.5309265e-11
0,1.0,9.156306e-12
0,1.0,0.0
0,0.8516084,0.14839157
0,0.9999996,4.2800147e-07
0,0.9999996,4.3912002e-07
0,1.0,3.7843284e-10
0,1.0,4.3597665e-25
0,0.9999758,2.4199668e-05
0,1.0,1.0282795e-12
0,0.99997705,2.2947326e-05
0,1.0,1.0654854e-12
0,1.0,4.093065e-15
0,1.0,2.6198956e-08
0,1.0,0.0
0,1.0,2.7967724e-21
0,0.9999798,2.0224847e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,2.6146738e-38
0,1.0,1.7598608e-12
0,0.74686116,0.25313884
0,0.9999032,9.679588e-05
0,0.9999995,4.894465e-07
0,0.99981093,0.00018903667
0,0.99999994,3.9796916e-08
0,0.99999994,3.9117495e-08
0,0.99997354,2.6487764e-05
0,1.0,6.042194e-11
0,1.0,1.2517076e-18
0,1.0,1.1674603e-23
0,1.0,3.5702267e-22
0,0.9981691,0.0018309044
0,1.0,0.0
0,0.999983,1.6969117e-05
0,1.0,8.31619e-11
0,1.0,3.5228385e-09
0,0.99999994,4.062219e-08
0,1.0,7.1574983e-34
0,1.0,9.6331545e-12
0,0.9999749,2.506569e-05
0,1.0,5.9431175e-12
0,1.0,0.0
0,1.0,8.5806266e-35
0,1.0,1.9160168e-17
0,1.0,1.322292e-09
0,1.0,9.0441875e-29
0,1.0,8.2717454e-13
0,0.9999971,2.8937718e-06
0,1.0,4.0665042e-20
0,1.0,0.0
0,0.6001868,0.39981318
0,1.0,0.0
0,0.7238321,0.27616793
0,1.0,6.6833053e-22
0,1.0,0.0
0,1.0,9.3018995e-12
0,1.0,6.7623723e-10
0,0.8903377,0.10966231
0,0.999992,7.983491e-06
0,1.0,0.0
0,0.99999964,3.654462e-07
0,1.0,1.1782404e-08
0,0.87091523,0.12908477
0,1.0,1.0837467e-17
0,0.9998131,0.0001869486
1,0.005090773,0.9949092
0,0.9999998,2.0248967e-07
0,0.99966276,0.00033723898
0,0.9999969,3.0779897e-06
0,1.0,0.0
1,0.047350228,0.9526498
0,1.0,7.0192883e-15
0,1.0,1.931812e-08
0,1.0,1.7635571e-08
1,0.09012222,0.9098778
0,1.0,1.2335802e-08
0,0.9332608,0.06673917
0,1.0,8.811477e-13
0,0.6529231,0.34707692
0,1.0,3.9364623e-09
0,1.0,0.0
0,0.59232354,0.40767643
0,0.9999995,4.746326e-07
0,0.99999577,4.246778e-06
0,0.99999887,1.1544136e-06
0,1.0,1.3897569e-29
0,0.98004305,0.019956961
0,0.9999991,9.036038e-07
0,0.99999994,5.1753716e-08
0,0.7872864,0.21271358
0,0.9999999,9.183609e-08
0,0.9637738,0.036226206
0,1.0,1.0173402e-10
0,0.99999875,1.265744e-06
0,0.9999977,2.3487294e-06
0,1.0,8.296085e-11
0,0.5533751,0.44662485
0,1.0,3.193851e-24
0,1.0,1.12627586e-13
0,1.0,1.2982866e-19
0,0.9290107,0.0709893
0,0.9986704,0.0013295726
0,1.0,8.887914e-15
1,0.07284367,0.9271563
0,1.0,6.9262e-13
0,0.99914795,0.0008520761
0,0.9825094,0.017490635
1,0.18790442,0.8120956
0,1.0,9.046822e-19
0,1.0,0.0
0,1.0,6.8142623e-15
0,1.0,2.530467e-11
0,0.99999225,7.7739405e-06
0,0.99999917,8.479486e-07
0,1.0,0.0
0,1.0,0.0
0,0.9999825,1.7516419e-05
0,0.99999994,3.066411e-08
0,0.9999998,1.5923456e-07
0,1.0,1.4893715e-10
0,1.0,0.0
0,0.9999968,3.1896177e-06
0,0.996607,0.0033929662
0,1.0,5.660369e-13
0,1.0,9.091999e-09
0,1.0,0.0
0,0.9999987,1.3310273e-06
0,1.0,3.7473424e-11
0,1.0,8.6250467e-23
0,0.9946491,0.0053508664
0,0.999996,3.974279e-06
0,1.0,3.134362e-11
0,1.0,3.1646328e-18
0,1.0,3.167281e-16
0,0.9999668,3.321537e-05
0,1.0,0.0
0,0.81362605,0.18637396
0,1.0,1.1695085e-08
0,1.0,0.0
0,1.0,1.0939781e-08
0,1.0,8.311991e-14
0,1.0,7.0948743e-13
0,0.9969528,0.0030472379
0,1.0,0.0
0,0.9999492,5.076236e-05
0,0.99999565,4.369813e-06
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.645414e-14
0,0.995424,0.004576049
1,0.22748113,0.7725189
1,0.21471888,0.7852811
0,1.0,0.0
0,0.99999934,6.3800246e-07
0,0.99999946,5.5721273e-07
0,1.0,9.928026e-09
0,1.0,2.1195146e-36
0,0.9995265,0.00047347933
0,1.0,2.4522702e-12
0,0.99988914,0.00011087106
0,1.0,3.3105428e-13
0,1.0,0.0
0,1.0,0.0
0,0.99999803,1.9949714e-06
0,0.99571705,0.004282962
0,0.9999242,7.582916e-05
0,0.99967515,0.00032484034
0,1.0,0.0
0,0.99999857,1.4522872e-06
0,0.99999976,2.3751414e-07
0,1.0,6.379708e-12
0,1.0,6.457979e-11
1,0.31170917,0.68829083
0,0.9999999,1.1377811e-07
0,0.9534378,0.046562195
0,0.99999946,5.4973344e-07
0,1.0,0.0
0,0.99999475,5.239222e-06
0,1.0,0.0
0,1.0,0.0
0,0.99998796,1.2058365e-05
0,0.99999875,1.2386986e-06
0,0.9999756,2.4404073e-05
0,1.0,1.096641e-13
0,1.0,2.9173691e-08
0,0.99999624,3.7448515e-06
0,0.9999999,1.1664836e-07
0,1.0,2.59126e-08
0,1.0,2.910648e-13
1,0.00062435865,0.99937564
0,0.99880445,0.0011955269
0,0.9993964,0.0006035935
0,0.9999628,3.719944e-05
0,0.9999995,4.591501e-07
0,0.9999983,1.7127272e-06
0,0.9999983,1.722797e-06
0,1.0,3.2220186e-33
0,0.9999624,3.7594265e-05
0,1.0,7.352882e-11
0,1.0,0.0
0,1.0,5.770691e-16
0,0.98581064,0.014189364
0,1.0,5.5355114e-14
0,1.0,0.0
0,1.0,6.6241153e-22
0,1.0,3.1572446e-16
0,1.0,7.873624e-15
0,0.99304587,0.006954108
0,0.9922709,0.007729096
0,1.0,1.3185183e-22
0,1.0,0.0
0,0.99960864,0.00039138587
0,1.0,4.867617e-09
0,1.0,5.6553406e-13
0,0.9917141,0.008285907
0,0.99876535,0.0012346802
0,0.99754596,0.0024540361
1,0.04570055,0.95429945
0,0.9999996,4.4362812e-07
0,1.0,6.9982806e-09
0,0.9999999,1.2344279e-07
0,1.0,0.0
0,0.9998181,0.00018189875
0,0.99999994,8.851251e-08
0,1.0,1.5001783e-12
0,1.0,2.7213545e-10
0,0.9972724,0.0027276182
0,1.0,6.1050462e-09
0,1.0,3.2815595e-14
0,1.0,9.3347075e-12
0,0.9999976,2.375235e-06
0,1.0,4.658528e-16
0,0.85067725,0.14932276
0,0.9999947,5.329442e-06
0,1.0,0.0
0,0.9989728,0.0010272084
0,1.0,0.0
0,1.0,2.1129235e-17
0,1.0,2.662352e-15
0,1.0,0.0
1,0.05776882,0.9422312
0,1.0,0.0
0,1.0,2.960411e-13
0,1.0,0.0
0,1.0,2.0394943e-11
0,0.9156526,0.08434745
0,1.0,2.4355453e-12
0,1.0,1.06109566e-10
0,0.99999374,6.237021e-06
0,0.9999854,1.4601944e-05
0,1.0,2.9122516e-10
0,0.99999976,2.1443562e-07
0,0.99988365,0.00011636611
0,0.9642888,0.035711203
0,1.0,3.7569194e-14
0,1.0,7.750442e-20
0,1.0,8.0033007e-13
0,1.0,1.86996e-12
0,1.0,2.764162e-14
0,0.99968386,0.00031617034
0,1.0,1.6889763e-18
0,1.0,0.0
0,0.9999487,5.1300638e-05
0,0.99999803,1.9472327e-06
0,1.0,3.720891e-11
0,0.9999999,1.14993775e-07
1,0.024143696,0.9758563
0,0.99999905,9.799849e-07
0,1.0,1.0289033e-12
0,0.99999994,4.6792696e-08
0,0.95544755,0.044552445
0,0.999941,5.901801e-05
0,1.0,6.6080066e-09
0,0.99999994,6.219454e-08
0,0.9999962,3.7927143e-06
0,0.99717855,0.0028214345
1,0.0709036,0.9290964
0,0.9999992,7.4594726e-07
0,1.0,1.9967863e-09
0,1.0,4.727938e-39
0,0.99983674,0.00016323091
0,1.0,1.2720236e-21
0,1.0,2.0343387e-11
0,1.0,0.0
1,0.42687243,0.57312757
0,1.0,0.0
0,1.0,1.3849492e-17
0,1.0,3.399879e-11
0,1.0,2.8865104e-09
0,0.99981594,0.00018408868
1,0.00016772747,0.9998323
0,1.0,4.3994945e-14
0,1.0,1.5503734e-11
0,1.0,1.5208498e-23
0,0.9999998,1.8732112e-07
0,0.5332074,0.46679258
0,0.98684996,0.013150014
0,1.0,2.5009245e-11
0,1.0,9.716561e-20
0,0.9999968,3.2045302e-06
0,0.99999547,4.5254847e-06
0,1.0,6.200005e-16
0,0.99917847,0.000821542
1,1.1920929e-07,0.9999999
0,1.0,6.4356067e-09
0,0.99973094,0.00026904707
0,1.0,1.11977905e-17
0,0.9996714,0.000328614
0,0.8174561,0.18254386
0,0.9546473,0.04535267
0,1.0,8.200467e-22
0,0.99240756,0.007592413
0,1.0,2.4304028e-09
0,1.0,1.4148482e-09
1,0.3710999,0.6289001
0,1.0,0.0
0,1.0,1.1846059e-16
0,1.0,1.125956e-09
0,1.0,5.4525555e-20
0,0.9999986,1.3570102e-06
0,1.0,1.2994184e-08
0,1.0,5.1538665e-12
0,1.0,0.0
0,1.0,8.503553e-11
0,1.0,0.0
0,0.99999994,8.530043e-08
0,1.0,2.2215155e-14
1,0.2751972,0.7248028
0,1.0,0.0
0,1.0,0.0
0,0.99999845,1.5405412e-06
0,0.9999904,9.569627e-06
0,1.0,1.38396015e-08
0,1.0,8.927201e-21
0,1.0,1.541662e-08
0,1.0,9.657283e-10
0,1.0,6.9246525e-10
0,1.0,1.6514675e-09
0,0.99990225,9.7759024e-05
0,1.0,5.063947e-16
0,1.0,6.076664e-28
0,1.0,1.14287774e-10
0,0.9999985,1.4644678e-06
0,1.0,2.406117e-10
0,1.0,1.7623731e-16
0,0.9998685,0.00013147798
0,1.0,5.6931483e-34
0,0.9999949,5.1509865e-06
0,1.0,1.8000956e-10
0,1.0,3.6355396e-20
0,1.0,7.3650426e-25
0,0.9960507,0.0039492575
0,0.99531496,0.0046850657
0,1.0,8.720069e-10
0,1.0,0.0
0,1.0,1.4621021e-15
0,1.0,1.0478215e-18
0,0.99999875,1.2442383e-06
0,0.99998224,1.7762723e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,1.7100116e-09
0,0.99999976,2.1034562e-07
0,0.6982845,0.30171546
0,1.0,9.531328e-10
0,1.0,1.5705341e-08
0,1.0,2.2326286e-17
0,0.93540305,0.064596966
0,0.99999833,1.6719913e-06
0,1.0,5.3777514e-22
0,1.0,5.328938e-13
0,0.9965059,0.0034940871
0,0.9971692,0.0028307755
0,1.0,7.528557e-15
0,1.0,2.1473823e-19
0,1.0,1.06363275e-17
0,1.0,8.730175e-09
0,1.0,0.0
0,1.0,0.0
0,1.0,4.496788e-10
0,1.0,2.8390313e-11
0,1.0,0.0
0,0.99526304,0.0047369376
0,1.0,2.1433903e-14
0,0.9999986,1.3737947e-06
0,1.0,2.6166997e-23
0,1.0,0.0
0,0.9999922,7.832573e-06
0,1.0,1.5548684e-15
0,1.0,2.3216887e-11
0,1.0,0.0
0,1.0,6.842574e-12
0,0.99999964,3.3556856e-07
0,1.0,1.3191965e-16
0,0.9999976,2.383472e-06
0,1.0,0.0
0,0.9999433,5.667152e-05
0,1.0,2.4795777e-12
0,0.99913365,0.00086637755
0,0.99981344,0.00018657412
0,0.99763995,0.0023600457
0,0.97791827,0.022081763
0,0.97379965,0.02620036
0,1.0,3.5536468e-16
0,1.0,2.0143721e-08
0,1.0,4.567892e-09
0,0.9988637,0.0011362941
0,0.99931747,0.000682537
0,0.9999997,3.0640996e-07
1,0.00025516748,0.99974483
0,0.96152806,0.038471915
1,0.011882246,0.98811775
0,1.0,1.1454025e-25
0,0.9801992,0.019800762
0,1.0,1.3417617e-15
0,0.9997036,0.00029644
0,1.0,1.0545554e-31
0,1.0,1.0524018e-15
0,0.99999994,3.058129e-08
0,0.99995667,4.334226e-05
0,1.0,8.6851815e-13
0,1.0,0.0
0,0.99999976,2.6777417e-07
0,0.9984075,0.0015925302
0,0.7503835,0.2496165
0,0.99889165,0.0011083452
0,0.99978167,0.00021832864
0,0.9999933,6.694165e-06
0,1.0,9.834171e-09
0,0.99479663,0.005203359
0,1.0,4.896593e-10
0,0.97006965,0.029930351
0,0.9990512,0.0009488025
0,0.9999995,5.047121e-07
0,1.0,5.0454578e-11
0,0.9999998,1.738818e-07
0,1.0,5.0227e-23
0,0.99998605,1.3943291e-05
0,0.9999999,1.0580879e-07
0,1.0,9.036276e-17
0,0.9999262,7.377037e-05
0,1.0,5.892111e-35
0,0.99999803,1.950262e-06
0,1.0,3.8165498e-17
0,0.9994783,0.0005217308
0,1.0,5.9985783e-16
0,0.99999994,4.8133796e-08
0,1.0,5.7492305e-10
0,0.9999862,1.3809385e-05
0,0.99994516,5.4865668e-05
0,0.9998522,0.00014781323
0,0.99999994,6.566873e-08
0,1.0,0.0
0,1.0,0.0
1,0.031806648,0.96819335
0,1.0,0.0
1,0.0064189434,0.99358106
0,1.0,0.0
0,1.0,1.184854e-13
0,0.9282224,0.071777575
0,0.99986017,0.00013983008
0,0.99999994,8.255373e-08
0,1.0,2.8629358e-11
0,0.9999984,1.6136744e-06
0,0.6765994,0.32340065
0,0.9999673,3.2741493e-05
0,0.9881525,0.01184747
0,1.0,8.114541e-39
0,0.9878039,0.012196113
0,1.0,1.9797643e-11
0,0.9999984,1.633967e-06
0,0.9995349,0.000465096
0,0.99981344,0.00018658602
0,0.9999999,9.5838736e-08
0,1.0,9.170932e-09
0,1.0,1.2655637e-11
0,1.0,0.0
0,0.9929173,0.0070827235
0,0.99968296,0.00031701458
0,0.99999964,3.3350597e-07
0,0.9990908,0.0009091868
0,1.0,9.926599e-14
0,1.0,2.0853503e-09
0,0.99999994,5.4285245e-08
0,1.0,1.0631889e-09
0,0.9999954,4.597925e-06
0,1.0,5.4545146e-26
0,0.9999997,2.9160043e-07
0,1.0,0.0
0,0.9999119,8.807519e-05
0,0.99905866,0.00094131514
0,0.9999992,7.704604e-07
0,1.0,2.003852e-13
0,1.0,1.728899e-16
0,1.0,1.2328715e-09
0,1.0,2.936049e-22
0,0.60196275,0.39803725
0,0.99215853,0.007841474
0,1.0,4.5067902e-14
0,1.0,0.0
0,1.0,0.0
0,1.0,6.183868e-10
0,1.0,1.0888392e-10
0,0.9955026,0.0044974084
0,0.9987561,0.0012438785
0,0.99999917,8.46324e-07
0,0.9999724,2.7582999e-05
0,1.0,0.0
0,1.0,4.3848183e-10
0,1.0,0.0
0,1.0,1.6012299e-22
0,0.87762654,0.12237348
0,0.99977237,0.0002276425
0,0.955681,0.044318993
0,1.0,0.0
0,0.9998734,0.00012659498
0,1.0,7.032193e-11
0,1.0,4.402094e-19
0,0.99994665,5.335383e-05
0,1.0,2.7584822e-08
0,1.0,2.2540218e-14
0,1.0,1.3241532e-15
0,0.989336,0.010663976
0,1.0,2.007606e-08
0,0.99999106,8.951332e-06
0,0.9999995,4.9184644e-07
0,1.0,6.5653937e-16
0,1.0,7.11292e-10
0,0.9999232,7.678552e-05
0,0.97636175,0.02363827
0,1.0,1.5767809e-26
0,1.0,0.0
0,1.0,0.0
0,1.0,1.33066e-15
0,1.0,2.7730087e-09
0,1.0,3.3917388e-10
0,0.9999995,4.931051e-07
0,1.0,8.6533314e-10
0,1.0,1.6670731e-09
0,1.0,0.0
0,1.0,9.766055e-13
0,1.0,2.9840212e-14
0,1.0,6.0292173e-27
0,1.0,2.2299076e-11
0,0.99999887,1.1199733e-06
0,1.0,1.3596045e-15
0,1.0,0.0
0,0.99903756,0.0009624656
0,1.0,0.0
0,1.0,2.8348648e-11
0,1.0,1.4887608e-10
1,0.009403944,0.99059606
0,0.9999999,9.90131e-08
0,1.0,1.02542414e-19
0,0.9957216,0.004278444
0,1.0,1.9904507e-17
0,0.9999999,1.2925815e-07
0,0.9999992,7.69654e-07
0,1.0,2.9052256e-19
0,1.0,7.553881e-09
0,1.0,0.0
1,0.39016843,0.6098316
0,1.0,2.916947e-15
0,0.9999921,7.903624e-06
0,1.0,2.2592815e-14
0,1.0,4.052675e-09
0,1.0,0.0
0,1.0,1.6358936e-08
0,0.99995506,4.496138e-05
0,0.9997668,0.00023316631
0,0.9999978,2.2051443e-06
0,0.9999967,3.2855514e-06
0,1.0,7.2678185e-14
0,1.0,0.0
0,0.9999212,7.87698e-05
0,0.99999934,6.817386e-07
0,1.0,2.1498718e-10
0,1.0,1.0006513e-10
1,0.0,1.0
0,1.0,7.1005125e-11
0,0.54457164,0.45542836
0,1.0,0.0
0,1.0,2.2930563e-26
0,1.0,1.3673898e-09
0,1.0,4.1979058e-22
0,1.0,1.6249471e-08
0,1.0,1.3042e-13
1,0.33855462,0.6614454
0,1.0,0.0
0,1.0,3.2878573e-28
0,1.0,2.803633e-19
0,1.0,4.898178e-15
0,1.0,4.1976766e-17
0,0.9999911,8.854914e-06
0,1.0,2.3296206e-14
0,0.984005,0.015995024
0,1.0,2.2847333e-09
0,1.0,0.0
0,1.0,1.4701368e-14
0,0.99996704,3.2966887e-05
0,1.0,1.8557287e-17
0,1.0,8.036296e-13
0,1.0,4.0697195e-26
0,1.0,1.2076727e-09
0,1.0,0.0
0,1.0,1.4083829e-10
0,0.8177237,0.18227632
0,1.0,7.10124e-16
0,1.0,1.1667663e-22
0,1.0,1.5874686e-08
1,0.09617466,0.90382534
0,1.0,0.0
0,0.99648404,0.0035159413
0,1.0,2.3397353e-09
1,0.28843933,0.71156067
0,1.0,5.106247e-11
0,0.9998571,0.00014289193
0,0.99999994,4.4584546e-08
0,0.99998605,1.3923573e-05
0,0.9983202,0.0016797971
0,1.0,0.0
0,0.9773661,0.02263392
0,0.9999987,1.3153737e-06
0,0.9999974,2.61289e-06
0,0.9066853,0.0933147
0,1.0,1.0778731e-14
0,0.99997777,2.2260552e-05
0,0.9999999,1.1146365e-07
0,1.0,2.009471e-09
1,0.00013196468,0.99986804
0,1.0,6.1565865e-14
0,1.0,6.4724038e-12
0,0.73260856,0.26739144
0,1.0,1.3373765e-16
0,1.0,2.0022257e-23
0,1.0,8.332937e-12
0,0.9981696,0.0018303912
0,1.0,0.0
0,0.9999812,1.876373e-05
0,1.0,6.937883e-37
0,1.0,7.353907e-11
1,0.0088585615,0.99114144
0,0.99999774,2.2500396e-06
0,0.99999994,4.915782e-08
0,1.0,1.1121569e-28
0,0.9999923,7.660917e-06
1,1.1920929e-07,0.9999999
0,1.0,1.11637e-08
0,0.99999976,2.4298808e-07
0,1.0,1.957954e-33
0,1.0,0.0
1,0.0930928,0.9069072
0,0.9924568,0.0075432067
0,0.99999964,3.8630367e-07
0,0.99986804,0.00013193513
0,1.0,2.3962926e-18
0,1.0,3.575086e-10
0,1.0,1.2600901e-09
0,0.975468,0.024532015
0,1.0,0.0
0,0.9999992,7.9222093e-07
0,0.9999996,4.080764e-07
0,0.9999983,1.7264318e-06
0,0.9999295,7.048706e-05
0,1.0,1.2938515e-19
0,1.0,3.329505e-15
0,1.0,1.9000935e-11
0,1.0,2.154725e-28
1,0.0023181438,0.99768186
0,0.9999952,4.8303154e-06
0,1.0,2.8119038e-25
0,0.9999346,6.539307e-05
0,1.0,0.0
0,1.0,0.0
0,0.9996509,0.00034909963
0,1.0,6.0227745e-10
0,1.0,0.0
0,1.0,0.0
0,0.51128817,0.48871186
0,0.99579537,0.004204611
0,0.9999676,3.239794e-05
0,1.0,9.495269e-37
0,0.92873496,0.07126502
0,1.0,9.7055136e-14
0,1.0,6.680957e-23
0,1.0,0.0
0,1.0,3.6653694e-19
0,0.99965656,0.00034346842
0,1.0,3.4453823e-13
1,0.018705606,0.9812944
0,1.0,9.521279e-10
0,0.7237076,0.27629238
0,0.9999985,1.5010164e-06
0,1.0,2.225356e-12
0,1.0,0.0
0,1.0,2.2711951e-20
0,0.9999986,1.3515444e-06
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,3.1262553e-14
0,1.0,3.7193384e-10
0,0.9999998,1.5949718e-07
0,0.99999994,3.6602756e-08
0,0.98423135,0.015768642
0,1.0,0.0
0,1.0,1.0820827e-08
0,0.9999994,6.084565e-07
0,1.0,8.825458e-12
0,0.9495176,0.050482392
0,0.9999998,1.6758003e-07
0,0.99999946,5.457691e-07
0,1.0,2.968811e-11
0,1.0,0.0
0,1.0,4.9164776e-11
0,1.0,2.73865e-08
0,1.0,6.3098277e-10
0,1.0,2.379373e-14
0,0.99520427,0.004795729
0,1.0,0.0
0,0.99894196,0.0010580164
0,0.99999666,3.3282076e-06
0,0.9900177,0.00998226
0,1.0,2.209665e-19
0,0.99957407,0.00042592964
0,0.99958515,0.00041482353
0,0.99999994,8.764883e-08
0,1.0,0.0
0,1.0,6.8995405e-09
0,0.9845313,0.015468738
0,1.0,0.0
0,1.0,3.243599e-26
0,1.0,9.406041e-11
0,1.0,2.2583886e-11
0,1.0,6.189912e-39
0,1.0,5.6203537e-15
0,1.0,0.0
0,0.588131,0.411869
0,1.0,0.0
0,0.99987024,0.00012974336
0,0.94975567,0.05024433
0,1.0,0.0
0,0.9930913,0.006908744
0,0.9999971,2.9071073e-06
0,0.99999994,3.038738e-08
0,0.99598026,0.004019757
0,0.9944514,0.005548567
0,1.0,0.0
0,0.9370084,0.0629916
0,1.0,5.7931826e-18
0,1.0,1.788467e-17
0,0.9972899,0.0027100977
0,1.0,3.3591283e-11
0,0.9998622,0.00013778792
0,0.9999375,6.250881e-05
0,1.0,0.0
0,1.0,4.4810453e-35
0,1.0,0.0
0,0.9979825,0.0020175234
0,1.0,0.0
0,0.9866763,0.013323719
0,1.0,2.079572e-08
0,1.0,3.7892542e-10
0,1.0,8.5336815e-21
0,1.0,1.1721261e-11
0,1.0,0.0
0,1.0,3.8136445e-14
0,1.0,9.509437e-12
0,0.9999998,1.6717776e-07
0,0.9998303,0.000169716
0,1.0,5.1154803e-14
0,0.830199,0.169801
1,0.0,1.0
0,1.0,2.364931e-14
0,0.999641,0.00035898975
0,0.99910414,0.00089583884
0,1.0,0.0
0,0.9999965,3.5354658e-06
0,1.0,6.4012426e-09
0,0.9999999,1.3375075e-07
0,1.0,6.414326e-11
0,1.0,1.1369042e-12
0,1.0,0.0
0,0.99919367,0.0008063521
0,0.9999988,1.1743073e-06
0,0.9991613,0.00083870627
0,0.99999946,5.425574e-07
0,0.9994482,0.00055184105
0,1.0,1.0197361e-09
0,1.0,2.1305717e-21
0,1.0,2.3644269e-28
0,0.99996597,3.403874e-05
0,1.0,0.0
0,0.9999998,1.7783509e-07
0,0.99865615,0.0013438578
0,0.9999947,5.3260374e-06
1,0.024980545,0.97501945
0,1.0,0.0
0,1.0,4.710436e-10
0,0.8346868,0.16531318
0,0.99999934,6.6296974e-07
0,0.9859899,0.014010074
0,0.9999997,2.7023341e-07
0,1.0,2.5556727e-13
0,1.0,0.0
0,0.99419713,0.0058028623
0,0.9999609,3.9082508e-05
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9996353,0.0003647453
0,1.0,1.9650281e-15
1,0.26297992,0.7370201
0,0.99995494,4.5056022e-05
0,0.9999996,4.157588e-07
1,0.060990155,0.93900985
0,0.99999994,3.1486035e-08
0,0.99301565,0.006984356
0,0.99999994,4.8373828e-08
0,0.99953824,0.0004617335
0,0.999942,5.7990146e-05
0,0.9296849,0.07031513
