Label,Probability_0,Probability_1
0,0.99999344,6.574883e-06
0,0.9999286,7.141949e-05
0,0.99989355,0.00010646876
0,0.99887276,0.0011272137
1,0.448691,0.551309
0,0.99966794,0.0003320767
0,0.9999217,7.834788e-05
0,1.0,0.0
0,0.99413455,0.0058654384
0,0.99999994,6.9056526e-08
0,0.99899954,0.0010004668
0,0.9994937,0.00050625455
0,1.0,4.8159448e-18
0,1.0,8.297843e-11
0,0.7120848,0.28791523
1,0.19534683,0.80465317
0,1.0,2.9356076e-25
0,1.0,2.7581214e-14
0,0.9999982,1.7954771e-06
0,0.99999976,2.5815476e-07
0,1.0,6.283394e-10
0,0.9999997,2.7935445e-07
0,0.9976074,0.0023925912
0,0.7581973,0.2418027
0,0.9617504,0.0382496
1,0.029800236,0.97019976
0,0.94324005,0.05675996
0,0.99486244,0.005137549
0,0.7847746,0.2152254
0,0.9999816,1.8436649e-05
0,0.99999917,8.5488455e-07
0,0.96509665,0.034903366
0,0.99999785,2.1712383e-06
1,0.29268283,0.7073172
0,1.0,4.9337262e-18
0,0.96796864,0.03203134
0,1.0,1.0969006e-20
0,1.0,0.0
0,0.99999356,6.4515525e-06
0,0.99984574,0.00015426244
0,0.99999887,1.1240458e-06
1,0.04915321,0.9508468
0,1.0,3.6678827e-10
0,0.99945045,0.0005495355
0,0.9918919,0.008108067
0,0.99991477,8.5229134e-05
0,0.99999994,4.1465675e-08
0,0.9873737,0.01262628
0,0.9989559,0.0010440846
0,1.0,2.1500845e-14
0,0.9997921,0.00020792155
0,0.97310054,0.026899459
0,0.6323371,0.36766288
0,0.99999577,4.204092e-06
0,0.62863135,0.37136862
0,1.0,1.6134224e-18
0,1.0,1.7917428e-08
0,0.999686,0.00031397006
0,0.9999861,1.3867479e-05
0,0.99999523,4.7813132e-06
0,0.99965405,0.0003459624
0,0.98841107,0.011588937
0,0.91550004,0.084499985
0,0.9999538,4.6199104e-05
0,0.9999997,3.228578e-07
0,0.9999823,1.7695651e-05
0,1.0,4.1469966e-11
0,0.5850819,0.41491812
0,0.9998815,0.00011850863
0,0.99977297,0.00022705118
0,0.99926823,0.0007317408
0,0.9991418,0.00085816067
0,1.0,0.0
0,0.9927345,0.0072655217
0,0.99654883,0.0034511627
0,1.0,1.4165273e-17
0,0.99999994,7.284133e-08
0,0.9998085,0.00019148004
0,0.9982988,0.0017011653
0,0.96380126,0.036198758
0,0.9999957,4.299248e-06
0,0.9879864,0.012013586
0,0.99999994,8.294784e-08
0,1.0,5.6382215e-11
0,0.99991417,8.5804044e-05
0,0.9999594,4.057445e-05
0,0.9999941,5.884133e-06
1,0.4712813,0.5287187
0,0.7283396,0.2716604
1,0.297208,0.702792
0,1.0,4.779654e-32
0,1.0,2.6355628e-12
0,0.99999934,6.479438e-07
0,0.9993154,0.00068460376
0,0.92807615,0.07192384
0,1.0,3.1335087e-10
0,1.0,0.0
1,0.2006399,0.7993601
1,0.2678901,0.7321099
0,0.99988717,0.00011283836
0,0.69600284,0.30399716
0,0.9984044,0.0015956076
0,0.7904636,0.20953639
0,1.0,1.4765641e-21
0,0.5587753,0.4412247
0,1.0,1.67276e-11
1,0.015834987,0.984165
0,0.9999974,2.6453292e-06
0,0.99999595,4.057417e-06
1,0.027393103,0.9726069
0,1.0,8.209918e-15
0,0.99829817,0.0017018359
0,0.99483985,0.0051601613
0,0.7809414,0.21905857
0,0.99996644,3.3583947e-05
0,0.99989915,0.000100864134
0,0.9974784,0.0025215477
0,0.9959817,0.0040182774
0,0.99999815,1.8654006e-06
0,0.99999493,5.069987e-06
0,1.0,7.755191e-23
0,0.62558603,0.37441394
1,0.015040934,0.98495907
0,1.0,2.6434519e-08
0,1.0,0.0
0,0.61235464,0.38764533
0,0.99998,2.0008545e-05
0,0.7348255,0.26517454
0,0.98919,0.010810021
1,0.3678608,0.6321392
0,0.9997926,0.0002074277
0,0.9999993,7.082883e-07
0,0.99977416,0.00022583862
0,1.0,3.7285337e-19
0,1.0,2.3596969e-09
0,1.0,2.1281164e-23
0,1.0,9.165185e-15
0,1.0,1.3761295e-15
0,1.0,4.3313224e-09
0,1.0,1.2074443e-17
0,0.9999869,1.31019315e-05
0,1.0,1.0042669e-10
0,0.9999998,2.057628e-07
0,1.0,1.4992949e-15
0,0.9952481,0.0047519268
0,0.96743876,0.03256127
1,0.0047184825,0.9952815
1,0.25652838,0.7434716
0,0.9999999,1.2185441e-07
0,0.99982905,0.00017096258
0,0.7822074,0.21779256
1,0.0056527257,0.9943473
0,0.99997646,2.3544984e-05
1,0.1277492,0.8722508
0,0.9999133,8.6712964e-05
0,0.9999063,9.372829e-05
0,0.7247844,0.2752156
0,0.99992716,7.284218e-05
0,0.9999581,4.189252e-05
0,0.98821235,0.011787647
0,1.0,3.3707996e-09
0,0.9999809,1.90476e-05
0,1.0,0.0
0,0.99999994,4.9914796e-08
0,0.9998798,0.000120197445
0,1.0,5.3651406e-14
0,0.99984545,0.00015453613
1,0.043006063,0.95699394
0,0.9983872,0.0016127988
0,0.99999803,1.9967376e-06
0,1.0,2.6578137e-13
0,0.98186445,0.018135535
1,0.27079302,0.729207
0,0.9997332,0.00026676359
0,0.98541796,0.01458203
0,0.9999758,2.4201721e-05
1,0.35460234,0.64539766
0,0.70011735,0.29988268
0,0.9358547,0.064145304
0,0.9985899,0.0014101202
0,0.9999823,1.7693203e-05
0,0.9905943,0.009405656
0,1.0,2.6375975e-21
0,1.0,2.6997355e-09
0,1.0,8.5561317e-38
0,0.9999302,6.977496e-05
0,0.9999965,3.510533e-06
1,2.1219254e-05,0.9999788
0,0.9997109,0.00028907543
0,0.9999999,1.1573396e-07
0,0.86770797,0.13229205
0,1.0,7.410425e-11
0,0.9952316,0.0047683674
0,1.0,3.6711844e-15
0,0.9260982,0.0739018
0,1.0,1.8082945e-08
0,0.9930535,0.0069464752
0,0.99911946,0.0008805551
0,0.9553095,0.04469052
0,0.99869925,0.0013007784
0,0.94946235,0.050537642
0,0.99907595,0.0009240545
1,0.43431723,0.56568277
0,1.0,0.0
0,0.999357,0.0006430004
0,0.99974,0.00025999302
0,0.99985635,0.00014363286
0,0.99401873,0.0059812684
0,0.96109587,0.03890412
0,0.89480996,0.10519006
0,1.0,1.6200607e-08
0,0.59785724,0.40214276
1,0.025110185,0.9748898
0,1.0,2.1317664e-10
0,0.99889743,0.0011025777
1,0.19411069,0.8058893
0,1.0,7.197238e-12
0,1.0,1.2170889e-09
0,0.9999286,7.139395e-05
0,1.0,1.7127469e-09
0,1.0,2.9739893e-16
0,0.74109936,0.2589006
0,0.99996245,3.7534366e-05
0,0.9075501,0.092449896
0,0.972862,0.027138017
0,0.941259,0.058741003
0,0.99100304,0.008996955
0,0.887971,0.112029
0,0.9994431,0.00055690284
0,1.0,7.494124e-28
0,1.0,7.1666673e-22
0,0.9991065,0.0008935022
0,1.0,2.7448817e-17
0,1.0,8.585723e-30
0,0.9999671,3.2880856e-05
0,1.0,0.0
1,0.0023217797,0.9976782
1,0.0077920556,0.99220794
0,0.9969126,0.0030874235
0,0.999395,0.00060497114
0,1.0,4.1200877e-15
0,1.0,3.1563839e-27
0,0.9993145,0.0006855054
0,0.9999998,1.9221352e-07
0,0.9999988,1.2189188e-06
0,1.0,2.5777092e-08
0,1.0,4.7126948e-20
0,0.9998023,0.00019770878
0,0.94346136,0.05653862
0,1.0,3.4794953e-30
0,1.0,9.915105e-12
0,1.0,1.7279449e-10
1,0.033427656,0.96657234
0,0.99986047,0.00013955327
0,0.99991405,8.5962776e-05
0,1.0,0.0
0,0.99491405,0.0050859717
0,1.0,3.8744425e-09
0,1.0,0.0
0,0.9390147,0.060985334
0,0.9999924,7.6195965e-06
0,0.8605155,0.13948451
0,0.9999983,1.7491797e-06
0,0.99992585,7.414423e-05
1,0.0023775697,0.99762243
0,0.90869623,0.09130378
0,0.99986136,0.00013865292
1,0.00061130524,0.9993887
0,0.9893216,0.0106783975
0,0.9999966,3.3712245e-06
0,0.88556516,0.11443481
0,0.999844,0.0001560136
0,1.0,3.5200505e-13
0,0.9999891,1.088745e-05
0,1.0,9.052529e-09
1,0.0049024224,0.9950976
0,0.9995565,0.00044351243
0,1.0,2.4851923e-09
1,0.4932018,0.5067982
0,1.0,2.5068014e-20
1,0.01235038,0.9876496
0,1.0,3.2520538e-23
0,1.0,0.0
0,0.8946702,0.10532983
0,1.0,9.1182435e-12
0,1.0,1.253428e-10
1,0.28211898,0.717881
0,0.99999994,6.833953e-08
1,0.012361169,0.98763883
0,0.9999981,1.8963563e-06
1,0.03969413,0.96030587
0,0.952784,0.04721598
0,0.83728546,0.16271456
0,1.0,1.645647e-17
0,0.99999994,5.3755844e-08
1,0.25418228,0.7458177
0,0.99888086,0.0011191351
0,0.99999964,3.7247028e-07
0,0.99772584,0.0022741258
0,0.99999994,5.281454e-08
0,1.0,4.8054578e-14
0,1.0,7.89909e-19
0,1.0,9.886492e-09
0,0.9999988,1.1659469e-06
0,0.9871829,0.01281708
0,0.99999887,1.1367729e-06
1,0.37567353,0.62432647
0,1.0,1.0555483e-18
0,0.8637194,0.1362806
0,0.9995112,0.00048880785
0,0.9378945,0.06210548
0,1.0,3.6455403e-19
0,0.9985611,0.001438934
0,0.9982847,0.0017152831
0,0.9984674,0.0015326142
0,0.9961821,0.0038179457
0,0.99922574,0.0007742919
0,1.0,2.4691977e-21
0,0.99998015,1.9832214e-05
0,0.9999929,7.0963515e-06
0,1.0,1.6621425e-20
0,0.57286614,0.42713386
0,0.9999971,2.9297626e-06
0,0.99898744,0.0010125465
0,1.0,1.401248e-17
0,0.75253683,0.24746318
0,0.74091685,0.25908312
1,0.021051705,0.9789483
0,0.99995905,4.09614e-05
0,0.5326609,0.4673391
1,0.17612594,0.82387406
0,0.9999999,1.3951637e-07
0,1.0,5.8869325e-16
0,0.96793413,0.032065865
0,0.99813306,0.0018669412
0,1.0,2.2514373e-12
1,0.4348119,0.5651881
0,0.9996686,0.0003314236
0,0.9861857,0.013814249
0,0.99984616,0.00015384951
1,0.09209806,0.90790194
0,0.9840803,0.015919669
0,0.99999976,2.4779712e-07
0,0.9999998,1.800723e-07
0,0.99538326,0.0046167583
0,0.9998326,0.00016740689
0,0.99860346,0.0013965586
0,0.99697703,0.003022958
0,1.0,5.836035e-26
0,0.9999962,3.8274916e-06
0,0.9989318,0.0010681475
0,0.99817514,0.0018248649
0,0.99888676,0.0011132631
0,0.99658704,0.003412936
0,1.0,9.285719e-22
0,0.9998553,0.00014473645
0,0.9999988,1.2124206e-06
0,1.0,2.955276e-10
0,0.98810285,0.011897128
0,0.9884588,0.011541209
0,0.9973938,0.0026061991
0,0.99991333,8.6679654e-05
0,1.0,2.9412445e-11
1,0.40188462,0.5981154
0,0.94651073,0.053489283
0,0.99103755,0.008962465
0,1.0,2.191534e-10
1,0.051009834,0.94899017
0,0.77617294,0.22382705
0,0.9998784,0.0001215784
0,1.0,1.1655178e-12
0,1.0,2.7131262e-20
0,0.9991353,0.0008646766
0,0.9999035,9.648689e-05
0,0.99999976,2.517032e-07
0,0.9668987,0.033101294
0,0.9979745,0.0020254825
0,0.9094732,0.0905268
0,0.9800328,0.019967228
0,0.9954536,0.0045464267
0,0.8804807,0.11951927
0,0.99991584,8.417862e-05
0,1.0,5.1232146e-10
0,0.9362287,0.063771285
1,0.33980602,0.660194
0,1.0,8.423074e-28
1,0.2998942,0.7001058
0,0.99999964,3.3950826e-07
1,0.15026039,0.8497396
0,0.99976313,0.00023686844
0,0.9999646,3.538148e-05
0,1.0,0.0
0,1.0,3.1903243e-21
0,0.9989183,0.0010817008
0,0.9988133,0.0011867089
0,1.0,1.5579124e-10
0,0.99979365,0.00020632507
1,0.38630962,0.6136904
0,0.99999446,5.5210476e-06
1,0.002722323,0.9972777
0,0.9971573,0.0028427474
0,0.9999974,2.604598e-06
0,0.9996348,0.00036519967
0,0.9990242,0.00097579055
0,0.9999816,1.8424205e-05
0,1.0,3.923544e-18
0,1.0,1.9518244e-33
0,0.99997914,2.0857447e-05
0,0.99975246,0.00024754184
0,0.99729896,0.0027010415
0,0.9999981,1.930871e-06
0,1.0,6.177983e-22
0,1.0,4.9490136e-14
1,0.0827716,0.9172284
0,1.0,0.0
0,0.9324311,0.06756888
0,0.9999999,1.1074673e-07
1,0.014181435,0.98581856
0,0.9999753,2.4652534e-05
0,1.0,2.979677e-17
0,0.99967,0.00032996896
0,0.99997187,2.8139484e-05
0,0.9978218,0.0021782096
1,0.105615556,0.89438444
0,0.9997629,0.00023709754
0,0.99475163,0.0052483478
0,0.99999136,8.661811e-06
0,1.0,5.474732e-20
0,0.9997494,0.00025054935
0,1.0,6.7550936e-16
0,0.99997777,2.2244167e-05
0,0.9998,0.00019999343
0,0.9995327,0.00046729526
0,1.0,1.7928391e-09
0,0.5527935,0.4472065
0,1.0,4.9389034e-26
0,1.0,7.333736e-15
0,1.0,9.217782e-22
0,1.0,1.6638275e-08
0,1.0,0.0
0,1.0,1.7239013e-15
1,0.019514322,0.9804857
0,0.9999959,4.129432e-06
0,1.0,2.4574124e-15
1,0.012971878,0.9870281
1,0.0067221522,0.99327785
0,1.0,0.0
0,0.9999889,1.1091242e-05
0,0.9998455,0.00015448543
0,1.0,2.2578603e-10
0,0.98374844,0.016251583
0,0.82991976,0.17008023
0,0.9801787,0.019821258
1,0.053970397,0.9460296
0,0.99976474,0.00023525803
0,0.9967884,0.003211611
0,1.0,1.2553908e-16
0,0.99944896,0.00055107236
0,1.0,3.3400287e-13
0,0.99999565,4.360276e-06
0,0.9589124,0.041087613
0,0.9993812,0.0006188013
0,0.99999386,6.130017e-06
0,0.7638644,0.23613559
0,1.0,0.0
0,0.98987436,0.010125612
0,0.99775594,0.0022440646
0,0.68173146,0.31826854
0,0.99998873,1.1269124e-05
0,1.0,7.036138e-11
0,0.7621658,0.23783424
0,0.99999124,8.749383e-06
0,0.9904851,0.009514937
0,0.8885125,0.111487485
0,0.9935258,0.0064741727
0,0.9955667,0.004433264
0,0.7632952,0.23670486
0,1.0,0.0
0,0.9933646,0.0066354214
0,0.9855239,0.014476144
0,0.9999778,2.2153115e-05
0,0.99993145,6.854362e-05
1,0.027633667,0.97236633
0,1.0,8.986931e-09
0,0.83543974,0.16456027
0,0.69612765,0.30387235
1,0.06703025,0.93296975
1,0.2658227,0.7341773
1,0.059885144,0.94011486
0,1.0,1.6163226e-27
0,0.9999118,8.82026e-05
0,0.9977189,0.0022811464
0,0.99998456,1.5453441e-05
0,1.0,1.6554958e-08
0,1.0,7.7854323e-10
0,1.0,4.3722355e-35
0,0.9878197,0.012180299
0,0.99999505,4.965793e-06
0,0.9999675,3.247608e-05
0,0.99976116,0.0002388453
0,0.9998862,0.00011380962
0,0.999891,0.00010900257
1,0.06589872,0.9341013
0,0.99981433,0.00018564
0,0.9944536,0.005546379
1,0.20347685,0.79652315
0,0.9583515,0.041648503
0,1.0,3.798904e-12
0,0.96683645,0.033163574
0,0.9940495,0.0059505305
0,1.0,2.9439937e-08
0,1.0,0.0
0,0.997315,0.002684988
0,0.9999985,1.485215e-06
0,0.9978292,0.002170813
0,0.99985003,0.00014996604
0,1.0,4.755808e-18
0,0.99999994,4.352592e-08
0,0.9998602,0.00013978794
0,0.9999996,4.0437047e-07
0,0.9997316,0.0002684099
0,0.99999845,1.5468215e-06
1,0.020556867,0.97944313
0,0.9985714,0.0014286089
0,1.0,4.2791813e-23
0,1.0,3.5368986e-34
1,0.3337311,0.6662689
1,0.03060031,0.9693997
1,0.38095903,0.61904097
0,0.99955684,0.00044316036
0,1.0,3.685296e-17
0,0.9999955,4.441608e-06
0,0.9999905,9.449691e-06
0,0.9496125,0.050387483
0,1.0,1.4921701e-28
0,0.99998385,1.6174541e-05
0,0.6613554,0.33864462
0,1.0,2.5936508e-10
0,0.9950429,0.0049570915
1,0.027099252,0.97290075
0,1.0,2.9519803e-10
1,0.40717757,0.59282243
1,0.005789995,0.99421
0,0.999909,9.1003065e-05
1,0.10881525,0.89118475
0,0.9999975,2.4776812e-06
0,0.99796575,0.0020342623
0,0.9994042,0.00059579796
0,0.97299105,0.027008975
0,0.9998621,0.00013789636
0,0.99696976,0.0030302282
0,1.0,9.697914e-24
0,0.99999523,4.7866647e-06
0,1.0,0.0
0,0.9930107,0.0069893077
0,0.79713356,0.20286646
0,1.0,2.967069e-29
0,0.67192703,0.32807297
0,0.9971866,0.0028134019
0,0.78777,0.21223003
0,0.975445,0.024555
1,0.116086304,0.8839137
0,0.98450476,0.015495229
0,0.9999997,2.8400382e-07
0,1.0,3.922528e-17
0,0.99971795,0.00028203946
0,0.99999136,8.669051e-06
0,0.9998397,0.00016029387
0,0.9980662,0.0019338035
0,0.99995184,4.81857e-05
0,0.9957714,0.0042285966
1,0.40057015,0.59942985
0,0.99966204,0.0003379583
1,0.43699282,0.5630072
0,0.9999633,3.6735262e-05
0,0.9997669,0.00023312075
0,1.0,7.184534e-39
0,1.0,2.4917396e-11
0,0.96548533,0.034514688
0,1.0,5.349279e-19
0,0.9991902,0.00080976397
0,1.0,1.3407692e-15
0,0.9988674,0.0011326316
0,0.9986211,0.001378874
0,1.0,1.2241205e-19
0,0.9277895,0.07221047
0,1.0,2.2957665e-10
0,1.0,4.3826954e-17
0,0.999857,0.00014300847
0,0.99999577,4.2283746e-06
0,0.9979349,0.0020651163
0,0.93561476,0.06438523
0,1.0,2.74171e-10
0,0.9998559,0.00014413378
0,1.0,6.2842814e-10
0,0.95362395,0.046376057
1,0.043290913,0.9567091
0,0.99985856,0.00014144748
0,0.9999858,1.419315e-05
0,1.0,1.8224007e-08
0,0.99999464,5.387971e-06
0,0.99994737,5.2627624e-05
0,0.9985291,0.0014709128
0,1.0,1.6429198e-08
0,1.0,9.0495915e-17
1,0.37720203,0.62279797
1,0.09510571,0.9048943
0,0.99998504,1.494676e-05
0,0.64796585,0.35203415
0,0.8214182,0.17858176
0,1.0,1.6606575e-15
0,1.0,0.0
0,0.99999505,4.927121e-06
0,0.99691194,0.0030880328
0,0.9992115,0.0007885161
0,1.0,6.3384556e-20
0,1.0,1.2158904e-11
0,0.9998142,0.00018580098
0,0.9934168,0.006583214
0,0.9999869,1.312707e-05
0,0.97898203,0.02101794
1,0.02822429,0.9717757
0,0.9999677,3.229978e-05
0,0.99999696,3.0572626e-06
0,0.9999044,9.559177e-05
0,0.9897652,0.010234787
1,0.11025596,0.88974404
1,0.018809676,0.9811903
0,1.0,3.3903956e-24
0,0.9999992,7.5599377e-07
0,0.99999917,8.379027e-07
0,1.0,1.3774965e-13
0,1.0,3.880348e-18
1,0.030053556,0.96994644
0,0.99153316,0.008466844
0,1.0,5.6068755e-18
1,0.031884313,0.9681157
0,0.5592413,0.4407587
0,1.0,5.241538e-10
0,1.0,1.6772944e-10
0,1.0,1.8902786e-19
0,0.999768,0.00023199411
0,0.99978995,0.00021006848
1,0.19117981,0.8088202
0,0.9999993,7.113142e-07
0,0.9999987,1.3280375e-06
0,0.9898643,0.010135735
0,1.0,7.75724e-21
0,0.99916583,0.0008341864
0,0.9922294,0.0077705993
0,1.0,3.8542158e-10
0,1.0,2.3748481e-14
0,0.8097375,0.19026248
1,0.17496568,0.8250343
0,1.0,4.191162e-33
0,0.97064185,0.02935815
0,1.0,1.5730431e-12
0,1.0,1.5516589e-09
0,0.99999493,5.0884564e-06
0,1.0,4.2838033e-12
0,0.9998168,0.00018323147
0,1.0,1.8662867e-08
0,1.0,1.5781978e-15
0,0.9636838,0.03631621
0,0.999717,0.00028300346
0,0.8810367,0.118963316
0,0.9511397,0.048860308
0,0.99818903,0.0018109934
0,0.99999905,9.568464e-07
0,0.9998972,0.0001027926
0,0.9992799,0.0007201024
0,0.8612744,0.13872556
0,0.9999991,8.997763e-07
1,0.00037753582,0.99962246
0,0.985748,0.014252026
0,0.7368797,0.26312032
0,0.961735,0.038264986
0,0.91500866,0.08499133
0,0.9893311,0.010668901
0,1.0,3.3219614e-27
0,0.96626484,0.033735152
0,0.9975922,0.0024077902
1,0.41764653,0.5823535
0,1.0,1.9897787e-21
1,0.08506608,0.9149339
0,0.99159247,0.008407529
0,0.97070444,0.029295534
0,0.999955,4.5010547e-05
0,0.74891376,0.2510862
0,1.0,1.16636445e-17
0,0.9754128,0.024587218
0,0.97773063,0.022269381
0,0.99999994,3.4955516e-08
0,1.0,7.1131496e-14
0,0.99912065,0.0008793284
0,0.9999759,2.41087e-05
0,1.0,5.126521e-09
0,0.99996805,3.194471e-05
0,0.9999996,3.8780306e-07
0,0.997795,0.0022050387
0,0.99997663,2.3374998e-05
0,0.9943579,0.0056421068
0,0.99999124,8.753238e-06
0,0.9363366,0.063663445
0,1.0,5.8036326e-11
0,1.0,6.240197e-13
0,1.0,1.1537813e-09
0,0.99999726,2.7637832e-06
0,0.9999392,6.081148e-05
0,0.9994154,0.0005846207
0,0.9999994,6.035793e-07
0,1.0,2.142125e-16
0,0.99984187,0.00015814476
0,0.999947,5.2986525e-05
0,0.99987715,0.0001228606
0,1.0,2.0667644e-08
0,1.0,7.851778e-14
0,0.8340612,0.1659388
0,0.99637634,0.0036236905
0,0.9999521,4.7948484e-05
0,0.8493942,0.15060577
1,0.002366066,0.99763393
0,0.5108516,0.48914838
0,0.9862644,0.013735601
0,0.99999976,2.2666914e-07
0,1.0,1.0470991e-24
1,0.06095618,0.9390438
0,1.0,3.039378e-14
0,0.9704469,0.02955314
1,0.008102834,0.99189717
0,0.99996006,3.9928593e-05
0,1.0,1.2015662e-08
1,0.0006695986,0.9993304
0,0.9999525,4.7503192e-05
0,1.0,4.044932e-15
0,1.0,1.3717161e-23
1,0.0069648027,0.9930352
0,1.0,1.4843748e-21
0,0.99347806,0.006521934
0,1.0,3.753444e-15
1,0.4059236,0.5940764
0,0.99711096,0.0028890576
0,0.96273834,0.037261657
0,1.0,3.757223e-24
0,0.99793017,0.0020698367
0,0.9963229,0.0036771318
0,1.0,4.008785e-16
0,0.99992365,7.6326396e-05
1,0.049643457,0.95035654
0,0.9999996,4.3084316e-07
0,1.0,1.7486387e-08
1,0.12634075,0.87365925
0,0.9999994,5.8337224e-07
0,0.99990785,9.21507e-05
0,1.0,3.1286744e-12
0,0.87858933,0.12141065
0,0.9998205,0.00017954354
0,0.99997514,2.4858846e-05
0,1.0,5.5906953e-15
1,0.3922941,0.6077059
0,0.99965703,0.0003429413
0,1.0,5.84832e-09
0,0.9999981,1.8852685e-06
0,1.0,9.092198e-22
0,1.0,1.7934093e-10
0,0.9999772,2.2820814e-05
1,0.41820443,0.5817956
0,0.99995786,4.2112664e-05
1,0.18984258,0.8101574
1,0.48214054,0.51785946
0,1.0,6.6615933e-22
0,0.9993499,0.0006501052
0,0.9999993,7.138688e-07
0,0.9965981,0.0034018543
0,0.99942636,0.0005736443
0,1.0,2.039727e-08
0,1.0,1.8241046e-08
1,0.022845924,0.9771541
1,0.47919548,0.5208045
0,0.5842413,0.41575876
0,0.6955761,0.30442396
0,0.99913377,0.0008662612
0,0.8963319,0.10366808
0,1.0,6.8544014e-14
0,1.0,1.6723747e-14
0,1.0,2.143505e-10
0,0.9999982,1.777064e-06
1,0.038112998,0.961887
0,0.99991363,8.635806e-05
0,1.0,1.0313221e-23
0,0.9999362,6.380455e-05
0,0.80535823,0.19464178
0,0.90633476,0.09366521
0,0.99999946,5.1213385e-07
0,0.9999982,1.8058734e-06
0,1.0,5.172048e-11
0,0.61842436,0.38157564
0,0.9999938,6.175603e-06
0,0.9999984,1.6054423e-06
0,1.0,6.591771e-38
0,0.9971288,0.0028712377
0,0.99987805,0.00012196483
0,0.9779033,0.022096682
0,0.91904384,0.080956146
0,0.9999998,1.5601267e-07
0,0.99523175,0.0047682677
0,1.0,0.0
0,1.0,3.3217704e-09
0,0.99301916,0.0069808513
0,0.9999816,1.8434697e-05
0,0.9995905,0.0004094576
0,0.9999961,3.8580333e-06
0,0.9988484,0.0011516415
0,1.0,1.1386664e-08
0,1.0,3.7695025e-10
0,0.9823681,0.017631888
0,0.9986483,0.0013517174
0,0.99982244,0.00017754865
0,0.9999976,2.4114686e-06
0,0.6926744,0.30732557
1,0.29310244,0.70689756
0,1.0,1.795129e-08
0,0.9974829,0.0025171142
1,0.011873841,0.98812616
0,1.0,2.2357916e-16
0,0.78267956,0.21732041
0,0.99284977,0.0071502356
0,0.9999995,4.879923e-07
0,0.96204984,0.037950184
0,0.99988306,0.000116944546
0,1.0,4.7267152e-11
0,0.99951667,0.00048331023
0,0.8917336,0.10826641
0,0.99956787,0.0004321218
0,0.9802984,0.019701578
0,0.9999958,4.143642e-06
0,0.9657909,0.03420909
1,0.1403951,0.8596049
0,0.9946466,0.00535341
0,0.997906,0.0020939999
0,0.98820376,0.011796222
0,1.0,8.3163206e-14
0,1.0,1.2210724e-12
0,0.99999994,7.000594e-08
0,0.99999434,5.6361555e-06
0,0.9965636,0.0034363775
0,0.9999991,8.8596346e-07
0,0.99805504,0.0019449828
0,1.0,1.7432131e-09
0,0.9999999,1.1013165e-07
0,1.0,6.890157e-11
0,0.9999992,7.8075664e-07
1,0.13007814,0.86992186
0,0.9979857,0.0020142857
0,1.0,2.5531382e-25
0,0.99983525,0.00016474405
0,0.99999905,9.817941e-07
0,0.97872466,0.021275364
1,0.14468074,0.85531926
0,1.0,1.0487377e-17
0,1.0,0.0
1,0.18697184,0.81302816
0,0.8782773,0.12172267
0,0.9874529,0.012547053
0,0.9997524,0.0002476023
0,1.0,1.0155609e-09
0,1.0,4.2485064e-15
0,0.9581334,0.041866593
1,0.24964643,0.7503536
0,0.99837404,0.0016259647
0,0.99999917,8.627044e-07
0,0.9951365,0.0048634764
0,1.0,1.1210104e-09
0,1.0,2.8932154e-11
0,0.99990654,9.346285e-05
0,0.9282186,0.07178137
0,0.9999998,1.6577808e-07
0,0.6615233,0.33847672
0,0.9957711,0.00422889
0,0.9986577,0.0013423075
0,0.99999595,4.069958e-06
0,0.9999908,9.151126e-06
0,1.0,2.49428e-10
0,0.57559025,0.42440978
0,0.9916265,0.008373505
0,1.0,1.4577264e-09
0,0.9999283,7.172129e-05
0,0.9983423,0.0016577312
0,0.96073645,0.039263573
0,0.9999966,3.381638e-06
1,0.32533777,0.67466223
1,0.1549995,0.8450005
0,0.9999874,1.2584639e-05
1,0.38252056,0.61747944
0,0.9999997,3.08638e-07
0,0.99464893,0.00535109
1,0.027504623,0.9724954
0,1.0,3.3066666e-10
0,0.8269624,0.1730376
0,1.0,4.552821e-15
0,1.0,1.9792047e-08
0,0.9999974,2.6000043e-06
1,0.17044127,0.82955873
0,0.9948624,0.0051376335
0,1.0,5.932994e-15
1,0.026054084,0.9739459
0,1.0,4.2589176e-18
0,0.9999708,2.9208433e-05
0,0.7976652,0.20233484
0,1.0,2.780747e-09
0,0.99473906,0.0052609295
0,0.99999905,9.242967e-07
0,0.99990904,9.096021e-05
0,0.99706864,0.0029313427
0,0.99845576,0.0015442227
0,0.9993053,0.00069468975
0,1.0,5.4340718e-21
0,0.8910702,0.10892982
1,0.18756086,0.81243914
0,0.7143792,0.2856208
0,0.99174374,0.008256267
0,0.99444383,0.0055561685
0,0.9998783,0.00012172212
0,1.0,1.006224e-11
0,1.0,2.5843653e-19
0,0.84527636,0.15472366
0,0.99983287,0.00016712253
0,0.8640942,0.13590579
0,1.0,0.0
0,0.99999595,4.0689797e-06
0,0.573781,0.42621896
0,1.0,7.8058246e-12
1,0.36593544,0.63406456
0,0.99999964,3.4829543e-07
0,1.0,3.2500678e-09
0,0.99079514,0.009204893
0,0.9898537,0.010146304
1,0.012916446,0.98708355
1,0.0014794469,0.99852055
0,0.98506224,0.014937758
1,0.02905482,0.9709452
1,0.36106443,0.63893557
0,0.9999998,1.7896599e-07
0,0.9617165,0.03828351
0,0.9996602,0.00033983187
0,1.0,4.4880284e-26
