Label ,Probability_0 ,Probability_1
    0 ,0.99999917    ,8.1553117e-07
    0 ,0.99999934    ,6.42519e-07
    0 ,1.0           ,4.29225e-09
    0 ,0.99999964    ,3.3931374e-07
    0 ,0.99999976    ,2.248044e-07
    0 ,1.0           ,9.844868e-09
    0 ,0.9999996     ,4.1424022e-07
    0 ,0.99531853    ,0.004681458
    0 ,0.988515      ,0.011485004
    0 ,0.99971265    ,0.00028733196
    0 ,0.98399824    ,0.016001787
    0 ,0.66310203    ,0.33689794
    0 ,0.95943284    ,0.04056716
    1 ,0.008500278   ,0.9914997
    0 ,0.890025      ,0.10997498
    0 ,0.99818414    ,0.0018158513
    0 ,0.5817193     ,0.41828072
    0 ,0.87652993    ,0.1234701
    0 ,0.99999654    ,3.4294346e-06
    0 ,0.99999976    ,2.3120636e-07
    0 ,0.8870456     ,0.11295436
    0 ,0.9999034     ,9.660362e-05
    0 ,0.9999986     ,1.3665779e-06
    0 ,0.54860556    ,0.45139447
    1 ,0.2797528     ,0.7202472
    0 ,0.7373837     ,0.26261628
    0 ,0.93150055    ,0.068499446
    0 ,0.9996758     ,0.0003242123
    0 ,0.6088269     ,0.39117315
    0 ,0.99999994    ,4.5391197e-08
    1 ,0.37674755    ,0.62325245
    1 ,0.14510399    ,0.854896
    0 ,0.9642671     ,0.035732944
    0 ,0.9991849     ,0.0008150918
    0 ,1.0           ,5.903315e-35
    0 ,0.9999933     ,6.677696e-06
    1 ,0.024473608   ,0.9755264
    0 ,0.9962895     ,0.003710518
    0 ,0.9934424     ,0.006557592
    0 ,0.900093      ,0.099906996
    0 ,0.9998249     ,0.0001751218
    0 ,0.99999934    ,6.3624464e-07
    0 ,0.86997664    ,0.13002333
    1 ,0.00195539    ,0.9980446
    0 ,0.9965233     ,0.003476684
    0 ,0.9999821     ,1.788192e-05
    0 ,0.9713487     ,0.028651303
    0 ,0.9999723     ,2.7692777e-05
    1 ,0.05088377    ,0.94911623
    0 ,0.9792691     ,0.020730909
    0 ,0.99877065    ,0.0012293732
    0 ,1.0           ,6.7814786e-13
    0 ,0.9999538     ,4.6191002e-05
    1 ,0.038481772   ,0.9615182
    0 ,0.99853307    ,0.0014669012
    0 ,0.8803191     ,0.119680904
    1 ,0.024486303   ,0.9755137
    0 ,0.99996364    ,3.6360936e-05
    0 ,0.99999976    ,2.600778e-07
    1 ,0.0931769     ,0.9068231
    0 ,0.999022      ,0.0009780122
    0 ,0.99999285    ,7.128747e-06
    0 ,1.0           ,2.4025856e-14
    0 ,0.99999994    ,3.5335738e-08
    0 ,0.9999718     ,2.8218543e-05
    0 ,0.9997245     ,0.00027550518
    0 ,0.9999892     ,1.0780393e-05
    0 ,1.0           ,1.2760565e-15
    0 ,1.0           ,7.4809565e-13
    0 ,1.0           ,9.717986e-09
    0 ,0.9917384     ,0.008261637
    0 ,0.9980357     ,0.0019642771
    0 ,0.85706604    ,0.14293395
    0 ,0.99971014    ,0.00028982825
    0 ,0.9913708     ,0.008629174
    0 ,0.9332622     ,0.0667378
    0 ,0.9995568     ,0.00044319456
    0 ,0.9992352     ,0.000764767
    0 ,1.0           ,5.5247216e-14
    0 ,0.9999923     ,7.700595e-06
    0 ,0.9718518     ,0.0281482
    0 ,0.99999994    ,5.957804e-08
    0 ,0.9999999     ,1.3175828e-07
    0 ,0.9995146     ,0.0004854419
    0 ,0.99724656    ,0.0027534307
    0 ,0.9999931     ,6.8872428e-06
    0 ,0.98998576    ,0.010014218
    1 ,0.1312133     ,0.8687867
    0 ,0.9971855     ,0.0028144456
    0 ,0.99663234    ,0.0033676524
    0 ,1.0           ,3.7605362e-16
    0 ,0.647118      ,0.35288206
    0 ,1.0           ,9.0045077e-26
    0 ,0.99985546    ,0.0001445413
    0 ,0.9999975     ,2.5130892e-06
    0 ,0.99999744    ,2.5639606e-06
    0 ,0.99994016    ,5.9862974e-05
    0 ,0.98735493    ,0.012645067
    0 ,0.999734      ,0.00026602857
    0 ,0.99999994    ,3.3966884e-08
    0 ,0.9974565     ,0.002543516
    0 ,1.0           ,2.2717784e-25
    0 ,0.9999993     ,7.435119e-07
    0 ,0.9999882     ,1.1806816e-05
    0 ,1.0           ,3.7970383e-14
    1 ,0.029825926   ,0.9701741
    0 ,1.0           ,0.0
    0 ,0.94625705    ,0.053742923
    0 ,0.99999815    ,1.8749765e-06
    0 ,1.0           ,1.6840858e-19
    0 ,0.97038716    ,0.02961285
    0 ,0.99889505    ,0.0011049286
    0 ,1.0           ,7.529051e-21
    0 ,1.0           ,1.5659164e-15
    0 ,0.99980164    ,0.00019833638
    0 ,0.99946386    ,0.00053613173
    0 ,0.99852306    ,0.0014769518
    0 ,0.9989211     ,0.0010788753
    0 ,0.9999509     ,4.912366e-05
    0 ,0.93143576    ,0.06856422
    0 ,0.9994696     ,0.00053042814
    0 ,1.0           ,6.827015e-29
    0 ,0.9656536     ,0.034346417
    0 ,1.0           ,4.949585e-16
    0 ,0.88014424    ,0.11985579
    0 ,1.0           ,4.6588262e-14
    0 ,0.9999999     ,9.889646e-08
    0 ,1.0           ,3.8033687e-09
    1 ,0.0067005157  ,0.9932995
    0 ,0.98383534    ,0.016164683
    0 ,0.9995303     ,0.00046968582
    0 ,0.9993332     ,0.0006667935
    0 ,1.0           ,3.6767714e-10
    0 ,0.9999357     ,6.429538e-05
    0 ,0.99903613    ,0.00096387754
    0 ,0.9744174     ,0.025582634
    0 ,1.0           ,6.620104e-09
    0 ,0.99986184    ,0.00013813483
    0 ,0.63531566    ,0.36468434
    0 ,1.0           ,3.8245245e-12
    1 ,0.025105536   ,0.97489446
    0 ,1.0           ,2.644063e-15
    0 ,0.9996065     ,0.00039352436
    0 ,0.9999977     ,2.3352638e-06
    1 ,0.26916075    ,0.73083925
    0 ,0.99999034    ,9.684415e-06
    0 ,1.0           ,9.881593e-27
    1 ,0.21034765    ,0.78965235
    0 ,0.9998426     ,0.00015739784
    0 ,0.9032782     ,0.096721835
    0 ,1.0           ,1.3379113e-25
    0 ,1.0           ,1.2668292e-11
    1 ,0.0019595027  ,0.9980405
    0 ,1.0           ,1.3380747e-10
    0 ,0.9999224     ,7.758736e-05
    0 ,0.99390167    ,0.006098328
    0 ,1.0           ,7.8497125e-10
    0 ,0.99977684    ,0.00022313067
    0 ,0.9862395     ,0.013760488
    0 ,0.51012087    ,0.48987913
    0 ,0.99938685    ,0.0006131484
    0 ,0.8220911     ,0.17790891
    0 ,0.8117366     ,0.1882634
    0 ,0.99965894    ,0.000341049
    0 ,0.9951456     ,0.004854378
    0 ,1.0           ,5.3389446e-11
    0 ,1.0           ,5.2835065e-09
    0 ,0.99941397    ,0.00058602594
    0 ,0.9980286     ,0.0019714122
    0 ,0.508501      ,0.491499
    1 ,0.12769711    ,0.8723029
    0 ,0.9999996     ,4.1846334e-07
    0 ,0.7605796     ,0.23942043
    0 ,0.85862494    ,0.14137506
    0 ,0.906236      ,0.09376403
    0 ,1.0           ,2.1100401e-17
    0 ,1.0           ,3.7062598e-17
    1 ,0.13349134    ,0.86650866
    1 ,0.04883343    ,0.95116657
    0 ,0.9999696     ,3.0392877e-05
    0 ,0.9999999     ,1.1482149e-07
    0 ,1.0           ,1.0989202e-11
    0 ,0.9997667     ,0.00023331262
    1 ,0.04728079    ,0.9527192
    0 ,0.9994784     ,0.0005215906
    0 ,0.9999266     ,7.337439e-05
    0 ,0.9999824     ,1.7598679e-05
    0 ,0.98694557    ,0.0130544575
    0 ,0.53848255    ,0.46151748
    0 ,0.84417814    ,0.15582186
    1 ,0.004945636   ,0.99505436
    0 ,0.99998313    ,1.6867425e-05
    0 ,0.9998369     ,0.00016306617
    0 ,0.9898036     ,0.010196415
    1 ,0.04389119    ,0.9561088
    0 ,0.9999847     ,1.5333579e-05
    1 ,0.026646912   ,0.9733531
    0 ,0.95660436    ,0.04339562
    0 ,0.9820025     ,0.017997492
    0 ,1.0           ,1.7461665e-22
    0 ,1.0           ,4.287314e-10
    1 ,0.02682501    ,0.973175
    0 ,0.99583507    ,0.004164915
    1 ,0.07066107    ,0.92933893
    1 ,0.037866652   ,0.96213335
    0 ,0.9999403     ,5.9715418e-05
    0 ,1.0           ,2.0816999e-30
    0 ,0.9991225     ,0.00087751
    0 ,0.9601306     ,0.03986943
    0 ,0.9999992     ,7.485948e-07
    0 ,0.6622111     ,0.33778888
    0 ,1.0           ,9.826928e-10
    0 ,0.5835922     ,0.41640785
    0 ,0.99944675    ,0.00055323483
    0 ,0.99975455    ,0.00024544247
    0 ,1.0           ,5.570752e-21
    0 ,0.9999917     ,8.30454e-06
    0 ,0.9999065     ,9.353498e-05
    0 ,0.84294933    ,0.15705067
    0 ,0.99513173    ,0.0048682815
    0 ,0.99912536    ,0.0008746615
    0 ,0.8966977     ,0.10330232
    0 ,0.9999605     ,3.9535567e-05
    0 ,0.9994654     ,0.0005345672
    0 ,0.9999924     ,7.654599e-06
    0 ,0.9301746     ,0.069825426
    0 ,0.99840146    ,0.0015985394
    0 ,0.9473348     ,0.052665155
    0 ,0.9979974     ,0.0020026062
    0 ,0.5219605     ,0.47803947
    1 ,0.06219566    ,0.93780434
    0 ,1.0           ,3.9400347e-14
    0 ,0.9999998     ,1.9730314e-07
    0 ,0.99999917    ,8.6219273e-07
    0 ,0.99662524    ,0.003374769
    1 ,0.14516526    ,0.85483474
    0 ,0.9999863     ,1.36818e-05
    0 ,1.0           ,2.2244515e-16
    0 ,1.0           ,8.427968e-11
    0 ,0.9355799     ,0.064420104
    0 ,0.99994713    ,5.2877902e-05
    0 ,0.99665743    ,0.0033425875
    1 ,0.056707382   ,0.9432926
    0 ,0.99999964    ,3.7393164e-07
    0 ,0.99998647    ,1.3547961e-05
    0 ,0.9999365     ,6.350117e-05
    0 ,0.99991876    ,8.1247854e-05
    1 ,0.10849589    ,0.8915041
    0 ,0.9995927     ,0.00040725738
    0 ,0.97126883    ,0.028731195
    0 ,0.99999976    ,2.3378456e-07
    0 ,0.99999994    ,6.097577e-08
    0 ,1.0           ,1.16412136e-29
    0 ,0.99976724    ,0.00023273431
    1 ,0.32553822    ,0.6744618
    0 ,0.9999832     ,1.680226e-05
    0 ,0.997941      ,0.0020590012
    0 ,1.0           ,2.6339775e-10
    0 ,1.0           ,8.8069764e-16
    0 ,0.9956908     ,0.004309185
    0 ,0.99957156    ,0.00042840908
    0 ,1.0           ,3.227456e-33
    0 ,0.99999726    ,2.7361368e-06
    0 ,1.0           ,5.859485e-17
    0 ,0.8579639     ,0.14203608
    0 ,0.99665636    ,0.0033436154
    0 ,0.9996292     ,0.00037078207
    1 ,0.09513646    ,0.90486354
    0 ,1.0           ,2.0626775e-11
    0 ,1.0           ,0.0
    1 ,0.40975118    ,0.5902488
    0 ,0.99979067    ,0.00020930354
    0 ,0.8854655     ,0.11453448
    1 ,0.3591581     ,0.6408419
    0 ,1.0           ,3.4539905e-27
    1 ,0.029209316   ,0.9707907
    0 ,1.0           ,4.3212713e-13
    0 ,0.9999935     ,6.469445e-06
    0 ,0.81334996    ,0.18665004
    0 ,0.9992198     ,0.00078024255
    0 ,0.9999993     ,7.0088834e-07
    0 ,0.9999882     ,1.1793841e-05
    0 ,1.0           ,1.567806e-10
    0 ,0.9992022     ,0.0007978057
    0 ,0.9999978     ,2.2336947e-06
    1 ,0.3191116     ,0.6808884
    0 ,0.98591644    ,0.01408359
    0 ,0.9998983     ,0.00010167598
    0 ,1.0           ,0.0
    1 ,0.122430325   ,0.8775697
    0 ,1.0           ,1.3356648e-14
    0 ,0.9999988     ,1.2147851e-06
    0 ,0.99739647    ,0.0026035493
    0 ,0.99978566    ,0.00021434648
    0 ,1.0           ,2.687437e-12
    0 ,0.9476771     ,0.052322898
    0 ,1.0           ,2.718291e-12
    0 ,0.99999994    ,6.25925e-08
    0 ,0.99999744    ,2.5701104e-06
    0 ,0.9999961     ,3.879565e-06
    0 ,0.99829227    ,0.0017077057
    1 ,0.05252266    ,0.94747734
    0 ,1.0           ,7.432079e-12
    1 ,0.027608097   ,0.9723919
    0 ,0.9928489     ,0.0071511227
    0 ,0.9983086     ,0.0016914078
    0 ,0.9970083     ,0.0029916537
    0 ,1.0           ,4.457713e-09
    1 ,0.14746022    ,0.8525398
    1 ,0.0012458563  ,0.99875414
    1 ,0.05030912    ,0.9496909
    0 ,0.99998796    ,1.20406685e-05
    0 ,0.9999617     ,3.8322774e-05
    0 ,0.94102854    ,0.05897146
    0 ,0.982703      ,0.017297039
    0 ,0.9999934     ,6.617117e-06
    0 ,0.9999842     ,1.5822257e-05
    0 ,0.9377738     ,0.062226158
    0 ,0.9873739     ,0.012626102
    0 ,0.8825829     ,0.11741712
    0 ,1.0           ,3.8592555e-17
    1 ,0.17636436    ,0.82363564
    0 ,1.0           ,1.1899573e-27
    0 ,0.98843354    ,0.011566432
    0 ,0.99465084    ,0.0053491513
    0 ,1.0           ,3.77686e-20
    0 ,0.99971396    ,0.00028604188
    0 ,0.9919255     ,0.008074493
    0 ,0.9988451     ,0.0011548888
    1 ,0.022357583   ,0.9776424
    0 ,0.974126      ,0.025873996
    0 ,1.0           ,1.4373983e-23
    0 ,0.99878967    ,0.0012103509
    0 ,0.99926674    ,0.00073327514
    0 ,1.0           ,4.571853e-11
    0 ,0.58504117    ,0.4149588
    0 ,0.9999962     ,3.841336e-06
    0 ,0.9999943     ,5.7375973e-06
    0 ,0.9997027     ,0.00029728626
    0 ,1.0           ,7.435726e-11
    0 ,1.0           ,1.2437845e-15
    0 ,0.8583792     ,0.1416208
    0 ,0.9174951     ,0.082504936
    0 ,1.0           ,0.0
    0 ,0.9999953     ,4.7262533e-06
    1 ,0.06885606    ,0.93114394
    0 ,0.9970457     ,0.0029542923
    0 ,0.99989325    ,0.0001067588
    0 ,0.9384604     ,0.0615396
    1 ,0.48717922    ,0.5128208
    0 ,0.9999943     ,5.7244147e-06
    0 ,1.0           ,2.9315184e-13
    0 ,0.99978054    ,0.00021947973
    0 ,0.95954645    ,0.040453523
    0 ,1.0           ,0.0
    0 ,0.9848618     ,0.015138221
    0 ,0.96321553    ,0.03678447
    0 ,0.99980056    ,0.00019943797
    1 ,0.06725943    ,0.93274057
    0 ,0.9998017     ,0.00019832184
    0 ,0.99845433    ,0.0015456842
    1 ,0.4572624     ,0.5427376
    1 ,0.13553798    ,0.864462
    0 ,1.0           ,5.498166e-37
    0 ,0.9731053     ,0.026894715
    0 ,1.0           ,2.8714677e-18
    1 ,0.060424924   ,0.9395751
    1 ,0.02461803    ,0.975382
    0 ,0.9999947     ,5.291827e-06
    0 ,1.0           ,2.2126057e-14
    0 ,0.9999999     ,1.359965e-07
    1 ,0.02481836    ,0.97518164
    1 ,0.4331498     ,0.5668502
    0 ,0.6300675     ,0.36993247
    0 ,0.98601377    ,0.013986235
    0 ,0.99999416    ,5.8523624e-06
    0 ,0.9431572     ,0.056842808
    0 ,0.99997854    ,2.1431066e-05
    0 ,0.81741935    ,0.18258063
    0 ,0.99997073    ,2.9282202e-05
    0 ,0.99999875    ,1.2566439e-06
    0 ,0.9728598     ,0.027140196
    0 ,0.999992      ,7.9991605e-06
    0 ,0.935029      ,0.06497101
    0 ,1.0           ,4.292322e-10
    0 ,0.9990845     ,0.0009155544
    1 ,0.34568006    ,0.65431994
    0 ,0.9999915     ,8.544495e-06
    0 ,0.55280876    ,0.44719124
    0 ,0.99999994    ,4.284621e-08
    0 ,1.0           ,8.449686e-10
    0 ,0.7099246     ,0.29007545
    0 ,0.99989897    ,0.000101006866
    0 ,1.0           ,0.0
    0 ,0.99999696    ,3.0534893e-06
    0 ,1.0           ,1.6219512e-10
    0 ,0.99989676    ,0.00010321613
    0 ,1.0           ,4.3255173e-21
    0 ,1.0           ,4.257836e-11
    1 ,0.0028434992  ,0.9971565
    0 ,0.9981298     ,0.0018702361
    0 ,0.9280636     ,0.071936406
    1 ,0.13278204    ,0.86721796
    0 ,0.99999917    ,8.566825e-07
    0 ,0.99999285    ,7.141574e-06
    0 ,0.99850464    ,0.001495345
    1 ,0.015657425   ,0.9843426
    0 ,0.9999915     ,8.501628e-06
    0 ,0.9966856     ,0.0033143894
    0 ,0.9999953     ,4.7371063e-06
    0 ,1.0           ,3.9719433e-26
    0 ,0.99984473    ,0.00015527777
    1 ,0.059959948   ,0.94004005
    0 ,0.99944735    ,0.00055263983
    0 ,0.92209506    ,0.07790497
    1 ,0.27733803    ,0.722662
    0 ,0.9996211     ,0.00037891866
    0 ,1.0           ,2.7643943e-10
    0 ,0.99027383    ,0.009726152
    0 ,1.0           ,4.3630493e-15
    0 ,0.8571459     ,0.14285411
    0 ,0.964418      ,0.03558198
    1 ,0.082889974   ,0.91711
    1 ,0.004033923   ,0.9959661
    0 ,1.0           ,5.210667e-10
    0 ,0.9999963     ,3.7225543e-06
    0 ,0.9999905     ,9.447663e-06
    0 ,0.9994445     ,0.0005555398
    0 ,0.999958      ,4.2025204e-05
    0 ,0.99943477    ,0.00056522636
    0 ,0.98530275    ,0.01469728
    0 ,0.99993986    ,6.016957e-05
    0 ,1.0           ,6.554132e-24
    0 ,0.9821786     ,0.01782135
    0 ,0.99999404    ,5.938505e-06
    0 ,1.0           ,2.3084727e-11
    0 ,0.99993783    ,6.215087e-05
    1 ,0.18347818    ,0.8165218
    0 ,0.9999591     ,4.0907493e-05
    0 ,1.0           ,1.0779875e-08
    0 ,0.9894491     ,0.010550933
    0 ,0.9999991     ,8.964171e-07
    0 ,0.99875224    ,0.0012477767
    0 ,0.9966799     ,0.0033200711
    0 ,1.0           ,4.8117263e-16
    0 ,0.99997044    ,2.9544071e-05
    0 ,0.99999934    ,6.6220895e-07
    0 ,1.0           ,5.817796e-15
    1 ,0.05464655    ,0.94535345
    0 ,0.99998754    ,1.2475827e-05
    0 ,0.99993354    ,6.6475324e-05
    0 ,0.99996436    ,3.565397e-05
    0 ,0.98371327    ,0.016286755
    0 ,0.9999634     ,3.6579666e-05
    0 ,0.9999893     ,1.0732262e-05
    0 ,1.0           ,2.52699e-22
    0 ,0.88295525    ,0.117044754
    0 ,1.0           ,2.0048774e-16
    0 ,1.0           ,0.0
    0 ,1.0           ,2.4594687e-13
    1 ,0.4397154     ,0.5602846
    0 ,1.0           ,2.9459997e-11
    0 ,1.0           ,5.7444705e-11
    0 ,0.9948424     ,0.005157565
    0 ,0.9979511     ,0.0020488815
    0 ,1.0           ,3.6328002e-17
    1 ,0.035048723   ,0.9649513
    0 ,1.0           ,2.8703435e-38
    0 ,0.9863689     ,0.013631104
    0 ,0.999972      ,2.7990889e-05
    0 ,1.0           ,0.0
    0 ,0.74546295    ,0.25453705
    0 ,0.96586335    ,0.034136645
    0 ,0.99986404    ,0.00013596605
    0 ,0.9490521     ,0.050947893
    1 ,0.0012389421  ,0.99876106
    0 ,0.99996066    ,3.9354032e-05
    0 ,0.59428406    ,0.40571597
    0 ,0.99266744    ,0.007332563
    0 ,1.0           ,1.4363788e-23
    0 ,1.0           ,1.3406433e-12
    0 ,0.7353506     ,0.2646494
    0 ,0.9753364     ,0.024663644
    0 ,0.9772461     ,0.022753896
    0 ,0.9999996     ,4.0712092e-07
    1 ,0.010072291   ,0.9899277
    0 ,1.0           ,5.50449e-12
    0 ,0.9998287     ,0.0001712747
    0 ,0.99976826    ,0.00023171976
    0 ,0.99736077    ,0.0026392594
    0 ,0.58714294    ,0.41285706
    0 ,1.0           ,6.1804085e-15
    0 ,1.0           ,1.4780623e-11
    0 ,0.9999973     ,2.6892583e-06
    0 ,0.9999978     ,2.19168e-06
    0 ,0.996534      ,0.0034660348
    0 ,0.6412636     ,0.35873643
    0 ,1.0           ,0.0
    0 ,0.9999658     ,3.421582e-05
    0 ,0.9998938     ,0.00010623804
    0 ,1.0           ,0.0
    0 ,1.0           ,1.1456277e-21
    0 ,0.9993951     ,0.0006049158
    0 ,0.8405974     ,0.1594026
    0 ,0.99331284    ,0.0066871443
    0 ,0.9194675     ,0.08053249
    0 ,0.77123046    ,0.22876956
    0 ,0.99986225    ,0.00013774891
    0 ,0.9236059     ,0.07639406
    0 ,0.7435521     ,0.2564479
    1 ,0.14902818    ,0.8509718
    0 ,1.0           ,4.599865e-09
    0 ,0.9985761     ,0.0014238701
    0 ,0.8981549     ,0.1018451
    0 ,0.9993932     ,0.00060678495
    0 ,0.997906      ,0.002093975
    0 ,0.99999756    ,2.4316987e-06
    0 ,0.9997247     ,0.00027533295
    0 ,0.9999962     ,3.8265534e-06
    0 ,0.9680623     ,0.031937726
    0 ,1.0           ,7.2632827e-19
    1 ,0.124754906   ,0.8752451
    0 ,0.9999816     ,1.8442908e-05
    0 ,0.99999976    ,2.6042525e-07
    0 ,1.0           ,5.1672357e-11
    0 ,0.9993192     ,0.00068079564
    0 ,0.999996      ,4.0029713e-06
    0 ,0.99999404    ,5.9705267e-06
    0 ,0.99999034    ,9.658148e-06
    1 ,0.42045128    ,0.5795487
    0 ,0.9995904     ,0.000409602
    0 ,0.99959266    ,0.00040731096
    0 ,1.0           ,2.3775719e-18
    0 ,1.0           ,1.3636354e-22
    0 ,0.97764176    ,0.02235825
    0 ,0.9998726     ,0.00012737188
    0 ,1.0           ,2.3977226e-15
    0 ,0.68517476    ,0.31482524
    0 ,0.9319948     ,0.068005174
    0 ,1.0           ,0.0
    0 ,0.99883133    ,0.0011686516
    0 ,0.99987596    ,0.00012406164
    0 ,0.99944687    ,0.0005531046
    0 ,0.6940602     ,0.3059398
    0 ,1.0           ,2.520336e-16
    0 ,1.0           ,3.2562363e-16
    0 ,0.9284632     ,0.071536794
    0 ,0.9997544     ,0.00024559323
    1 ,0.0008625984  ,0.9991374
    0 ,0.9999869     ,1.3106819e-05
    0 ,0.99999076    ,9.227077e-06
    0 ,0.8994158     ,0.10058421
    0 ,0.9856335     ,0.014366521
    1 ,0.08825719    ,0.9117428
    0 ,0.9999803     ,1.9713156e-05
    0 ,0.9985807     ,0.0014192895
    0 ,1.0           ,1.3457004e-27
    0 ,1.0           ,1.5827605e-24
    0 ,1.0           ,1.1800255e-09
    0 ,1.0           ,5.799931e-24
    0 ,1.0           ,2.8275277e-21
    0 ,1.0           ,3.752408e-10
    0 ,0.8550807     ,0.1449193
    0 ,0.999996      ,3.9924867e-06
    0 ,1.0           ,5.063655e-09
    0 ,1.0           ,6.640873e-27
    0 ,1.0           ,1.2076826e-08
    0 ,0.9997731     ,0.00022690877
    0 ,0.99974024    ,0.00025978513
    0 ,1.0           ,0.0
    0 ,0.9999718     ,2.816934e-05
    0 ,0.9999995     ,4.874951e-07
    0 ,1.0           ,2.678823e-09
    0 ,0.91012204    ,0.08987796
    0 ,0.9301881     ,0.069811866
    0 ,1.0           ,9.142869e-12
    0 ,0.99999887    ,1.1527522e-06
    0 ,1.0           ,6.132638e-12
    0 ,1.0           ,2.5847144e-16
    0 ,0.77134585    ,0.22865415
    0 ,0.92971694    ,0.07028303
    0 ,0.99999535    ,4.66807e-06
    1 ,0.46086204    ,0.53913796
    0 ,0.9999999     ,1.3220915e-07
    0 ,1.0           ,2.2413892e-20
    0 ,0.92873204    ,0.07126793
    0 ,0.97998315    ,0.020016838
    0 ,1.0           ,3.019345e-18
    0 ,0.55644614    ,0.44355386
    0 ,1.0           ,5.179607e-16
    1 ,0.005164981   ,0.994835
    0 ,0.9754839     ,0.024516119
    0 ,0.9999981     ,1.8896695e-06
    0 ,0.99667114    ,0.0033288496
    0 ,1.0           ,1.0857948e-10
    0 ,0.9999998     ,2.0238004e-07
    0 ,0.99979204    ,0.00020795008
    0 ,0.9645378     ,0.03546222
    1 ,0.048559308   ,0.9514407
    0 ,0.9999343     ,6.566991e-05
    0 ,0.92932796    ,0.070672065
    0 ,0.999831      ,0.00016895632
    0 ,0.99998844    ,1.1565994e-05
    0 ,0.88517404    ,0.11482598
    0 ,0.9997144     ,0.00028562685
    0 ,1.0           ,1.5978639e-08
    0 ,0.9998669     ,0.00013311769
    0 ,1.0           ,1.2313622e-10
    0 ,0.99995524    ,4.47368e-05
    0 ,0.99994516    ,5.4849763e-05
    0 ,0.76583683    ,0.23416317
    0 ,0.9880913     ,0.011908714
    0 ,0.9962467     ,0.0037533343
    0 ,0.99942416    ,0.0005758557
    0 ,0.99278545    ,0.007214572
    0 ,0.99984527    ,0.00015475746
    0 ,0.99977946    ,0.00022055062
    0 ,0.99997693    ,2.3066637e-05
    0 ,0.99717236    ,0.0028276274
    1 ,0.442087      ,0.557913
    0 ,0.87623376    ,0.123766236
    0 ,1.0           ,3.0389653e-11
    0 ,0.9999998     ,2.0124449e-07
    0 ,1.0           ,1.4859163e-09
    0 ,0.95753926    ,0.04246075
    0 ,0.9999994     ,5.93521e-07
    0 ,1.0           ,9.333119e-09
    0 ,0.99996793    ,3.2056894e-05
    0 ,1.0           ,6.6163808e-09
    0 ,0.999001      ,0.0009989514
    0 ,0.99999934    ,6.849338e-07
    0 ,1.0           ,0.0
    0 ,0.9995089     ,0.00049109914
    0 ,0.96565175    ,0.03434823
    0 ,1.0           ,5.71899e-10
    0 ,1.0           ,1.6192306e-18
    0 ,1.0           ,4.28553e-11
    0 ,0.9999944     ,5.590913e-06
    0 ,1.0           ,1.5563379e-18
    0 ,0.9999838     ,1.6196522e-05
    0 ,1.0           ,6.22121e-23
    0 ,0.9912735     ,0.008726448
    0 ,0.9997657     ,0.00023432318
    0 ,0.9843527     ,0.015647314
    0 ,1.0           ,2.1279217e-08
    0 ,0.9999509     ,4.9084745e-05
    0 ,1.0           ,2.8441411e-08
    0 ,0.94213486    ,0.05786516
    0 ,0.9447488     ,0.055251162
    0 ,0.99983823    ,0.00016175804
    0 ,0.99999964    ,3.8315127e-07
    0 ,0.99999976    ,2.6495556e-07
    0 ,0.99985665    ,0.00014337794
    0 ,0.99998826    ,1.1738991e-05
    0 ,0.99686676    ,0.0031332346
    0 ,0.99964976    ,0.00035021335
    0 ,0.9999761     ,2.3895576e-05
    0 ,0.99993193    ,6.8083704e-05
    0 ,0.9993877     ,0.0006123191
    0 ,1.0           ,1.1279937e-24
    0 ,0.9999958     ,4.189216e-06
    0 ,0.9998624     ,0.00013763666
    0 ,1.0           ,1.6525207e-12
    0 ,1.0           ,2.8918664e-28
    0 ,1.0           ,6.370281e-13
    0 ,0.99997884    ,2.1147142e-05
    1 ,0.18886459    ,0.8111354
    0 ,0.9999975     ,2.5125428e-06
    0 ,0.85856986    ,0.14143017
    0 ,1.0           ,1.8749181e-11
    0 ,1.0           ,1.1873318e-12
    0 ,0.9987586     ,0.001241367
    0 ,0.9997879     ,0.00021209638
    0 ,0.99965835    ,0.0003416471
    0 ,0.9999949     ,5.137926e-06
    0 ,1.0           ,8.0970555e-09
    0 ,0.8382983     ,0.1617017
    0 ,0.66581404    ,0.334186
    0 ,0.99999887    ,1.148601e-06
    0 ,0.9999455     ,5.4459546e-05
    0 ,1.0           ,6.2178715e-36
    0 ,0.9989013     ,0.0010987195
    0 ,0.9704992     ,0.029500764
    1 ,0.27457958    ,0.7254204
    0 ,0.9951929     ,0.004807103
    0 ,0.9989474     ,0.0010525981
    0 ,1.0           ,1.6176131e-18
    0 ,1.0           ,1.1754865e-15
    0 ,0.9999107     ,8.929226e-05
    0 ,0.9982706     ,0.0017294011
    0 ,0.7230369     ,0.2769631
    1 ,0.018413007   ,0.981587
    0 ,1.0           ,0.0
    0 ,0.9999854     ,1.4613715e-05
    0 ,0.88234156    ,0.11765844
    0 ,0.9999976     ,2.4056778e-06
    0 ,0.9999855     ,1.44855785e-05
    1 ,0.23677623    ,0.76322377
    0 ,1.0           ,3.5764094e-10
    1 ,0.45657963    ,0.5434204
    0 ,0.99932307    ,0.0006769048
    0 ,1.0           ,9.55e-17
    0 ,0.9196511     ,0.08034893
    1 ,0.020335078   ,0.9796649
    0 ,1.0           ,6.402605e-11
    0 ,0.999987      ,1.2998511e-05
