Probability_0,Probability_1,Label
0.8663193,0.13368067,0
0.9999937,6.3468624e-06,0
0.89899755,0.101002425,0
1.0,6.1300145e-17,0
0.9246917,0.07530829,0
0.8147562,0.18524377,0
0.9998182,0.00018179332,0
0.9999992,7.519699e-07,0
0.9355611,0.06443888,0
0.99963015,0.00036987214,0
0.83044744,0.16955255,0
0.99998766,1.2360622e-05,0
1.0,5.0889996e-18,0
0.9902786,0.009721418,0
1.0,3.401087e-21,0
0.96858364,0.031416334,0
0.87784934,0.12215068,0
0.579407,0.420593,0
0.94623464,0.05376536,0
0.9905994,0.009400579,0
1.0,7.1995836e-20,0
1.0,0.0,0
0.33407182,0.6659282,1
0.8688943,0.13110572,0
1.0,8.846133e-09,0
0.96016335,0.03983664,0
0.9891584,0.010841634,0
0.99999875,1.2533083e-06,0
0.91059524,0.08940478,0
0.9989051,0.0010948969,0
0.6183273,0.38167268,0
0.8181753,0.18182465,0
0.99894416,0.0010558612,0
1.0,1.4311004e-16,0
0.73325837,0.2667416,0
1.0,4.7473962e-11,0
0.58314246,0.41685754,0
0.9999997,2.8642518e-07,0
0.9965983,0.0034016715,0
0.99999905,9.824787e-07,0
0.9998459,0.00015408559,0
0.99985754,0.00014246487,0
0.99809706,0.0019029279,0
0.9493398,0.05066017,0
0.9959179,0.004082077,0
0.9731048,0.026895229,0
0.91549665,0.084503345,0
1.0,3.1922736e-09,0
0.9999985,1.5007344e-06,0
0.0074344873,0.9925655,1
1.0,8.233073e-09,0
0.81777525,0.18222478,0
0.99999964,3.6455822e-07,0
0.99999917,8.60755e-07,0
0.9995738,0.00042619873,0
0.99892557,0.0010744485,0
0.9021094,0.09789064,0
0.99963427,0.0003657427,0
0.9963894,0.0036106003,0
0.33596897,0.664031,1
0.9997676,0.00023242652,0
0.99998724,1.2759578e-05,0
0.9004609,0.09953909,0
0.87435997,0.12564003,0
0.9999756,2.439025e-05,0
0.99935716,0.0006428224,0
0.9999992,7.6973043e-07,0
0.88774693,0.11225308,0
0.9999995,5.039205e-07,0
0.9983661,0.0016338823,0
0.81622726,0.18377274,0
0.71340364,0.28659636,0
0.5805722,0.4194278,0
0.9919242,0.008075746,0
1.0,1.2821892e-16,0
0.62189174,0.37810823,0
0.9978243,0.0021756978,0
0.5121977,0.48780233,0
0.614789,0.38521096,0
0.9921961,0.0078039356,0
0.9963023,0.0036976857,0
0.9934927,0.0065072533,0
0.99654365,0.0034563805,0
0.9999596,4.0437477e-05,0
0.99995023,4.9757888e-05,0
0.99994415,5.5866647e-05,0
0.47909802,0.520902,1
0.96162856,0.038371474,0
0.9999592,4.082296e-05,0
0.7653017,0.23469827,0
0.7797789,0.22022112,0
0.9993231,0.00067685836,0
0.99939245,0.0006075207,0
0.99992365,7.6340446e-05,0
0.99813193,0.0018680504,0
1.0,9.639565e-13,0
0.9341928,0.06580719,0
0.99999946,5.553597e-07,0
0.999694,0.0003060242,0
0.9999997,2.792655e-07,0
0.99999475,5.2664536e-06,0
0.99995303,4.6986832e-05,0
0.99999994,4.0424318e-08,0
0.9065651,0.093434855,0
0.998342,0.0016580042,0
0.99992913,7.085685e-05,0
0.69896,0.30104,0
0.99963224,0.0003677727,0
0.99985665,0.00014337261,0
0.9999996,4.108101e-07,0
0.9999989,1.0568954e-06,0
0.9996785,0.0003215288,0
0.09571141,0.9042886,1
0.82291704,0.17708297,0
0.013035417,0.9869646,1
0.98968464,0.010315357,0
0.98117685,0.018823177,0
0.9987414,0.0012586346,0
0.99986774,0.00013227145,0
0.99996084,3.9173403e-05,0
0.97624743,0.02375259,0
1.0,1.5831016e-09,0
0.835597,0.16440304,0
0.987076,0.012924013,0
1.0,5.906172e-36,0
0.99644214,0.0035578809,0
0.99985975,0.00014024267,0
0.99633044,0.0036695476,0
0.99884415,0.0011558699,0
0.9999993,7.2729216e-07,0
0.82452846,0.17547151,0
0.99999994,4.0052246e-08,0
0.5219621,0.4780379,0
1.0,1.5128377e-13,0
0.9493595,0.050640542,0
0.22661555,0.77338445,1
0.98623914,0.0137608675,0
0.99897283,0.0010271647,0
0.97017115,0.029828835,0
0.6435422,0.35645783,0
1.0,2.006983e-22,0
0.9999826,1.7393022e-05,0
0.9999943,5.7328552e-06,0
1.0,9.1869444e-14,0
0.99985456,0.0001454509,0
0.7925354,0.20746455,0
0.8682561,0.13174394,0
1.0,8.750678e-17,0
0.9049613,0.09503872,0
0.07367748,0.9263225,1
0.99999034,9.63242e-06,0
0.93240315,0.06759683,0
0.9981879,0.0018121119,0
0.97629815,0.023701848,0
1.0,1.4027424e-10,0
1.0,1.7929463e-34,0
0.9278229,0.07217713,0
0.9870236,0.012976438,0
0.99651456,0.0034854347,0
0.6471549,0.35284507,0
0.99996424,3.5765333e-05,0
0.9995845,0.00041550727,0
0.30553144,0.69446856,1
0.65947896,0.34052104,0
0.9999876,1.240125e-05,0
0.99975103,0.000248962,0
1.0,0.0,0
0.9999579,4.2087533e-05,0
0.9999227,7.728461e-05,0
0.99999195,8.06702e-06,0
0.99933225,0.00066772196,0
1.0,1.1393065e-17,0
0.9353253,0.06467465,0
0.99985224,0.00014776265,0
0.9999703,2.9659337e-05,0
1.0,3.4525892e-22,0
0.99623215,0.0037678739,0
0.9990486,0.00095140695,0
0.68816876,0.3118312,0
0.98491997,0.015080006,0
0.97446096,0.02553907,0
0.9996545,0.00034550246,0
0.9949147,0.0050852816,0
0.99978054,0.00021945167,0
1.0,1.91972e-12,0
0.44227856,0.55772144,1
0.885032,0.114968,0
0.99994767,5.2310847e-05,0
0.99999183,8.164368e-06,0
1.0,2.9119626e-10,0
0.9982062,0.0017938064,0
0.99993217,6.782889e-05,0
0.9980725,0.0019274738,0
0.95306253,0.046937447,0
0.7079196,0.2920804,0
0.9877921,0.01220792,0
1.0,8.443842e-24,0
0.9997722,0.00022782077,0
0.99999994,5.023916e-08,0
1.0,0.0,0
1.0,1.1733259e-17,0
1.0,5.9651965e-15,0
0.76412964,0.23587035,0
0.25853413,0.74146587,1
0.99998003,1.9939493e-05,0
0.9999366,6.341337e-05,0
0.99918354,0.00081648363,0
0.9220069,0.07799309,0
0.92582107,0.07417893,0
0.98688114,0.013118887,0
0.963756,0.036243968,0
1.0,2.2399891e-11,0
0.9999999,9.892155e-08,0
0.999998,2.0492184e-06,0
0.7505909,0.24940911,0
1.0,1.541045e-15,0
0.47882122,0.5211788,1
0.8755566,0.12444341,0
0.9307224,0.06927761,0
0.99779445,0.0022055474,0
1.0,5.2763065e-09,0
0.9999992,7.5870514e-07,0
0.0872944,0.9127056,1
0.9999758,2.418483e-05,0
1.0,0.0,0
1.0,3.1113063e-18,0
0.9999945,5.4657103e-06,0
0.9999096,9.039901e-05,0
1.0,1.7932882e-08,0
0.8651717,0.13482833,0
0.9992684,0.0007316156,0
0.99999964,3.698026e-07,0
1.0,0.0,0
0.93279874,0.06720129,0
1.0,2.5342182e-24,0
0.24634218,0.7536578,1
0.9993043,0.0006956877,0
1.0,8.468538e-27,0
0.9996592,0.00034080472,0
0.9987247,0.0012752897,0
0.75032043,0.2496796,0
0.9180724,0.08192762,0
1.0,1.6035332e-16,0
0.99772286,0.002277114,0
0.9999922,7.7889745e-06,0
0.8191893,0.18081069,0
1.0,5.8563315e-10,0
0.9582773,0.041722734,0
0.5852796,0.4147204,0
0.9168696,0.08313044,0
0.999275,0.00072496705,0
0.7917131,0.2082869,0
1.0,1.018117e-17,0
0.6927718,0.3072282,0
0.99923503,0.00076498603,0
0.99885535,0.0011446314,0
0.99909467,0.0009053326,0
0.9777751,0.022224873,0
0.9528193,0.047180727,0
0.88586795,0.114132024,0
0.9982386,0.0017613792,0
0.32130164,0.67869836,1
0.9197961,0.08020389,0
1.0,3.6805732e-18,0
0.993629,0.006371001,0
0.9964996,0.0035003999,0
0.9992674,0.0007325871,0
0.89924866,0.100751325,0
1.0,2.4773361e-09,0
0.9862477,0.0137522705,0
0.44043487,0.5595651,1
0.9998564,0.00014357248,0
0.459805,0.540195,1
0.8938507,0.10614931,0
0.5309564,0.46904358,0
0.9999409,5.9131246e-05,0
0.97423345,0.025766566,0
0.8712138,0.12878618,0
0.9999967,3.2677178e-06,0
0.9898289,0.010171131,0
1.0,7.3372247e-10,0
0.9999854,1.4620045e-05,0
0.99999994,6.1461165e-08,0
0.98577654,0.0142234815,0
0.77011925,0.22988075,0
0.9999793,2.070406e-05,0
0.26508743,0.7349126,1
0.9975533,0.0024467167,0
0.8584238,0.14157614,0
0.99100155,0.00899844,0
0.8743741,0.12562591,0
0.9999995,5.028135e-07,0
1.0,0.0,0
0.9934111,0.006588897,0
0.9995031,0.00049694837,0
0.53050244,0.46949753,0
0.9998687,0.00013128793,0
1.0,4.2869215e-14,0
1.0,2.1128214e-11,0
0.8059336,0.1940664,0
0.9999785,2.1503702e-05,0
0.76782143,0.23217857,0
0.99952185,0.0004781352,0
1.0,1.3973227e-12,0
0.9851324,0.014867594,0
0.7336805,0.2663195,0
1.0,6.4170247e-09,0
0.7487544,0.25124565,0
1.0,9.202296e-13,0
0.99701554,0.002984436,0
0.9996363,0.00036371732,0
1.0,1.3839138e-10,0
0.9946398,0.0053601684,0
0.99980956,0.00019041242,0
0.9997752,0.00022484727,0
0.70887315,0.29112685,0
0.9995338,0.0004662028,0
0.99896795,0.0010320463,0
1.0,1.5777262e-25,0
0.19919413,0.80080587,1
0.99548745,0.0045125633,0
1.0,5.9295824e-21,0
0.99811274,0.001887236,0
0.99999994,5.0261207e-08,0
0.9999449,5.507026e-05,0
0.7184653,0.2815347,0
1.0,1.8721198e-15,0
0.31571794,0.68428206,1
0.9999973,2.6643102e-06,0
1.0,1.3318863e-19,0
1.0,1.631121e-11,0
1.0,1.3541172e-12,0
0.9997164,0.00028362827,0
0.99945074,0.00054927263,0
0.21505415,0.78494585,1
0.09681004,0.90318996,1
1.0,1.3190129e-12,0
0.6439003,0.35609975,0
0.99576974,0.0042302576,0
0.9997941,0.0002058678,0
1.0,1.0932082e-12,0
0.9990852,0.0009147927,0
0.99949384,0.0005061569,0
0.99907124,0.0009287384,0
0.9999628,3.7169866e-05,0
1.0,1.2711048e-09,0
1.0,1.2070006e-12,0
0.84343207,0.15656796,0
0.9942876,0.005712374,0
0.9622098,0.037790187,0
0.9992882,0.0007118104,0
1.0,6.098178e-32,0
0.999477,0.0005229765,0
0.92669255,0.07330748,0
0.99999094,9.0853855e-06,0
0.98844284,0.011557157,0
0.14929467,0.8507053,1
0.99997944,2.0533973e-05,0
0.93951243,0.060487572,0
0.7702212,0.22977884,0
1.0,1.3445939e-13,0
0.9957303,0.0042697466,0
1.0,1.8789046e-20,0
1.0,0.0,0
0.116826475,0.8831735,1
0.88232744,0.11767259,0
0.89952135,0.10047866,0
0.993759,0.0062410496,0
0.99989325,0.00010676359,0
0.6261327,0.37386727,0
0.9999939,6.0687375e-06,0
0.76391923,0.23608075,0
0.9999245,7.550561e-05,0
0.8994795,0.10052048,0
0.9931355,0.006864464,0
0.9992267,0.00077332894,0
0.95639396,0.04360605,0
0.99858326,0.0014167648,0
0.97693807,0.023061927,0
0.9997961,0.00020390449,0
1.0,1.489471e-10,0
0.99949974,0.0005002458,0
0.9999999,1.2832531e-07,0
1.0,0.0,0
0.9998158,0.00018415926,0
0.98873925,0.011260741,0
0.9931919,0.006808093,0
1.0,6.9243104e-17,0
0.99999225,7.723034e-06,0
0.9997465,0.00025350176,0
0.99999607,3.9190086e-06,0
0.13244295,0.86755705,1
0.90059924,0.09940079,0
1.0,5.792554e-10,0
1.0,7.000752e-16,0
0.8174777,0.18252231,0
0.9983384,0.0016616208,0
0.9999954,4.5772317e-06,0
0.98614854,0.013851438,0
1.0,1.8732445e-08,0
0.99895287,0.0010471202,0
0.40997446,0.59002554,1
0.99963397,0.00036601195,0
0.99710953,0.0028904728,0
0.327851,0.672149,1
1.0,1.5291693e-11,0
0.36776453,0.63223547,1
0.99994767,5.233495e-05,0
0.9999894,1.0590884e-05,0
0.9999736,2.6431997e-05,0
0.9976883,0.0023116923,0
0.99934757,0.0006524101,0
0.99974525,0.00025475418,0
0.9995393,0.00046068075,0
0.94815177,0.051848255,0
0.99999994,3.6259493e-08,0
0.3129142,0.6870858,1
1.0,9.3727266e-12,0
1.0,2.7497674e-38,0
0.8851173,0.11488274,0
1.0,9.188963e-21,0
0.9999577,4.2332587e-05,0
0.9996775,0.0003225032,0
1.0,1.7471805e-21,0
0.26460874,0.73539126,1
1.0,2.5492585e-15,0
0.9959874,0.0040125716,0
1.0,7.055927e-13,0
0.985861,0.014138974,0
0.38011515,0.61988485,1
0.9770613,0.022938756,0
1.0,1.0207271e-08,0
0.9998813,0.00011868868,0
0.99737644,0.002623576,0
0.9997103,0.00028969065,0
0.94366294,0.056337055,0
0.9674994,0.03250061,0
0.99332273,0.006677266,0
0.9999981,1.8949048e-06,0
0.99739206,0.002607956,0
0.9902385,0.009761501,0
0.98687947,0.013120549,0
0.9990925,0.00090748305,0
0.66482747,0.33517256,0
1.0,4.0754852e-10,0
1.0,2.7372497e-16,0
0.67581856,0.3241814,0
0.9951808,0.004819234,0
0.34992123,0.6500788,1
0.90659994,0.09340004,0
0.619943,0.38005695,0
0.96046364,0.039536368,0
0.99884176,0.0011582242,0
0.99920726,0.00079272717,0
0.42676818,0.5732318,1
0.9262033,0.07379669,0
0.9912309,0.00876911,0
0.9996436,0.0003563542,0
0.9570636,0.042936385,0
0.95780975,0.04219024,0
0.06829643,0.93170357,1
0.9731343,0.026865741,0
0.99927884,0.00072116713,0
0.99999994,6.6741045e-08,0
0.999772,0.00022801089,0
0.9999999,1.1880722e-07,0
0.99996394,3.604992e-05,0
1.0,4.362981e-16,0
0.14204103,0.857959,1
1.0,6.372829e-14,0
0.99999946,5.3497985e-07,0
0.98313683,0.016863182,0
0.9998227,0.0001773238,0
0.99976254,0.00023744912,0
0.09275234,0.90724766,1
0.99999034,9.673754e-06,0
0.9981991,0.0018009165,0
0.9999972,2.8210072e-06,0
0.9918991,0.008100915,0
0.9747342,0.02526582,0
0.26766843,0.7323316,1
1.0,1.8856154e-08,0
0.9999989,1.0925964e-06,0
0.86228293,0.13771705,0
0.69509625,0.30490372,0
0.9999291,7.0914706e-05,0
0.99996305,3.693109e-05,0
0.00052016973,0.99947983,1
0.99701107,0.0029889117,0
0.9532539,0.046746075,0
1.0,3.1132716e-10,0
0.9964731,0.003526926,0
0.99905753,0.000942476,0
0.91760397,0.08239605,0
0.99999994,4.255123e-08,0
0.88643306,0.11356696,0
0.99995095,4.904432e-05,0
0.16506922,0.8349308,1
0.24949622,0.7505038,1
1.0,4.935139e-25,0
0.9999991,9.1956827e-07,0
0.9999766,2.3403925e-05,0
0.9998093,0.00019067913,0
0.9526562,0.0473438,0
0.99999994,6.1598e-08,0
0.9995165,0.0004835127,0
1.0,2.0672422e-11,0
0.99963415,0.00036583684,0
1.0,1.1674288e-31,0
0.99994963,5.0361195e-05,0
0.99939406,0.0006059495,0
0.9945905,0.0054094954,0
1.0,1.1763242e-17,0
1.0,2.4456247e-26,0
0.9749786,0.025021369,0
0.9986861,0.0013139109,0
0.94639623,0.05360378,0
0.99976677,0.00023321834,0
0.999851,0.00014903162,0
0.99379593,0.0062040645,0
0.95186716,0.048132814,0
0.8797132,0.120286815,0
0.98808384,0.011916139,0
0.9999916,8.431407e-06,0
0.9999999,1.1366651e-07,0
0.99436116,0.0056388224,0
0.74850905,0.25149095,0
0.9962321,0.003767892,0
0.99998707,1.2949538e-05,0
0.8373184,0.16268161,0
1.0,8.46112e-10,0
0.46022713,0.53977287,1
0.9998847,0.000115293085,0
0.99999994,3.272737e-08,0
1.0,1.8914001e-08,0
0.6599213,0.34007874,0
0.20227051,0.7977295,1
0.99841917,0.0015808129,0
1.0,5.255016e-12,0
0.99801266,0.0019873183,0
0.99999684,3.1412787e-06,0
0.8058673,0.19413269,0
0.90053093,0.099469066,0
1.0,1.1963621e-33,0
1.0,5.9698543e-18,0
0.9957726,0.0042274026,0
0.9993281,0.0006718983,0
0.45244998,0.54755,1
0.99999994,3.6607293e-08,0
0.9999989,1.0890772e-06,0
0.9997442,0.00025584514,0
0.99656826,0.0034317493,0
0.94057256,0.059427425,0
0.9999651,3.491714e-05,0
0.99854237,0.0014576404,0
0.7104678,0.28953215,0
0.75801057,0.24198943,0
0.9999152,8.478993e-05,0
0.99999905,9.70032e-07,0
0.9999952,4.81236e-06,0
0.9999208,7.9216035e-05,0
1.0,4.797578e-23,0
1.0,1.6587235e-11,0
0.94725555,0.052744437,0
0.9998357,0.00016424683,0
1.0,3.3628833e-12,0
0.84234536,0.15765461,0
0.9997004,0.0002995575,0
0.9992688,0.0007312472,0
0.9999998,1.6507369e-07,0
1.0,0.0,0
0.9989118,0.0010881854,0
0.99937856,0.00062140974,0
0.9960373,0.0039626765,0
1.0,3.0137995e-10,0
0.99339247,0.0066075134,0
0.9990796,0.00092040043,0
0.99999994,3.662629e-08,0
0.9136767,0.08632333,0
1.0,6.92947e-30,0
0.76716524,0.23283476,0
0.9938759,0.00612409,0
0.8633462,0.13665378,0
0.8074966,0.19250341,0
0.5858257,0.4141743,0
0.5715494,0.42845058,0
0.99759686,0.0024031296,0
0.9999945,5.4761454e-06,0
0.9992192,0.00078082236,0
0.99973947,0.00026054092,0
0.7307273,0.2692727,0
0.88713616,0.112863846,0
0.9998851,0.00011494356,0
0.17192751,0.8280725,1
0.6398067,0.3601933,0
0.9388784,0.06112158,0
1.0,1.1356173e-11,0
0.9994566,0.0005434293,0
0.9999165,8.350177e-05,0
0.83416545,0.16583452,0
0.99999994,8.221103e-08,0
1.0,6.3256413e-09,0
0.9998104,0.00018959356,0
0.97413915,0.025860818,0
0.9999672,3.2802247e-05,0
1.0,2.5470045e-14,0
0.99968207,0.0003179086,0
0.85790515,0.14209482,0
0.81382465,0.18617532,0
0.7890999,0.21090013,0
0.99985486,0.00014514998,0
0.71695936,0.2830406,0
0.9644026,0.035597384,0
0.97619385,0.023806155,0
0.99991775,8.223153e-05,0
0.7165019,0.2834981,0
0.9999947,5.305056e-06,0
0.87760794,0.12239205,0
1.0,9.457194e-09,0
0.9999999,1.3983458e-07,0
0.9998364,0.0001635871,0
0.98870677,0.011293232,0
0.7372735,0.2627265,0
0.99097264,0.009027337,0
0.9999262,7.3773466e-05,0
1.0,8.02589e-14,0
0.94835204,0.051647987,0
0.9999609,3.910044e-05,0
0.9999736,2.6387519e-05,0
1.0,8.690116e-10,0
0.9999195,8.051675e-05,0
0.99999994,8.034307e-08,0
0.8882964,0.111703575,0
0.7941888,0.2058112,0
0.71936285,0.28063712,0
0.91934496,0.08065502,0
1.0,1.6774623e-27,0
1.0,4.3290667e-21,0
0.06477827,0.93522173,1
1.0,4.7259525e-32,0
0.8376505,0.1623495,0
1.0,3.435034e-17,0
0.99999994,6.90294e-08,0
0.46260792,0.5373921,1
0.93919575,0.060804244,0
0.9070846,0.09291544,0
0.9989096,0.0010903889,0
0.98720205,0.012797975,0
0.4118147,0.5881853,1
0.94769526,0.052304745,0
0.13619965,0.86380035,1
1.0,1.0257186e-17,0
0.47606117,0.52393883,1
0.9973755,0.0026245147,0
0.94846094,0.05153907,0
0.98406124,0.015938774,0
0.6415068,0.35849318,0
0.91912395,0.080876045,0
0.7723007,0.22769925,0
0.99982834,0.00017168037,0
1.0,4.9358026e-12,0
0.9545296,0.045470405,0
0.6394859,0.3605141,0
0.9991795,0.00082050846,0
0.96270496,0.037295047,0
0.9996201,0.000379932,0
0.9937394,0.006260563,0
0.9462583,0.053741682,0
0.98379934,0.016200675,0
0.08113289,0.9188671,1
1.0,1.7156479e-08,0
0.9999747,2.5301046e-05,0
1.0,2.682622e-09,0
1.0,1.42360035e-08,0
0.9767075,0.023292508,0
0.7838503,0.2161497,0
0.9999895,1.0515232e-05,0
0.9999816,1.8416176e-05,0
0.9084123,0.091587715,0
0.99999994,8.214472e-08,0
0.99657786,0.003422164,0
0.30007583,0.6999242,1
0.9999954,4.616634e-06,0
1.0,6.387314e-13,0
1.0,1.1384873e-21,0
0.75222254,0.24777743,0
0.99889374,0.0011062847,0
0.9775682,0.022431789,0
0.97841525,0.021584779,0
0.93433213,0.06566788,0
0.98446995,0.015530075,0
1.0,1.1013892e-16,0
0.9998512,0.00014875334,0
1.0,2.2478652e-14,0
0.99938923,0.00061076175,0
0.99556595,0.004434068,0
0.9836828,0.016317213,0
0.55215293,0.44784707,0
1.0,1.1056848e-28,0
0.8394582,0.1605418,0
0.99592525,0.004074748,0
0.99999976,2.3947402e-07,0
0.93657154,0.06342844,0
0.999958,4.2043444e-05,0
0.99900204,0.0009979403,0
0.9999221,7.791649e-05,0
0.67099035,0.32900968,0
0.9896645,0.010335506,0
0.36636543,0.63363457,1
0.997896,0.0021039716,0
0.99999994,5.2363973e-08,0
0.99969006,0.00030991595,0
0.98528814,0.014711836,0
0.4133392,0.5866608,1
0.99999976,2.335459e-07,0
1.0,5.7750925e-17,0
1.0,5.7266515e-14,0
1.0,2.8211425e-11,0
0.9999591,4.09119e-05,0
0.746465,0.25353497,0
0.999544,0.00045598848,0
0.9999757,2.4326093e-05,0
0.992739,0.007260984,0
1.0,6.808284e-12,0
0.9997376,0.00026238614,0
0.9999995,4.9477785e-07,0
1.0,1.8264535e-09,0
0.99957764,0.0004223621,0
0.9999586,4.140108e-05,0
0.9999975,2.4789267e-06,0
1.0,4.252158e-21,0
0.9998992,0.0001008173,0
1.0,9.506105e-22,0
0.99369603,0.00630394,0
0.9998068,0.00019317135,0
0.6100607,0.38993928,0
0.85976666,0.14023332,0
0.9999974,2.6464772e-06,0
0.9951215,0.0048785186,0
0.99999726,2.7333094e-06,0
0.929099,0.07090096,0
0.9730489,0.026951052,0
1.0,1.9705741e-09,0
0.9999478,5.221481e-05,0
0.99999976,2.418052e-07,0
0.35472727,0.64527273,1
0.9999065,9.350582e-05,0
0.99984556,0.00015445246,0
0.9999878,1.2195933e-05,0
0.98577076,0.0142292455,0
1.0,3.836268e-14,0
0.6136589,0.38634112,0
0.99962294,0.00037703107,0
0.96858656,0.031413462,0
0.99685055,0.003149476,0
0.67846674,0.32153326,0
0.9999692,3.0820564e-05,0
1.0,1.2595265e-15,0
0.9997927,0.00020728356,0
0.99999934,6.54725e-07,0
0.93544847,0.06455154,0
0.9988846,0.0011154021,0
0.99264944,0.0073505496,0
0.99787736,0.0021226439,0
0.37085253,0.62914747,1
1.0,3.967369e-34,0
1.0,1.7556541e-11,0
0.97142786,0.028572142,0
0.99956673,0.0004332679,0
0.9999754,2.4591718e-05,0
0.99998647,1.3509153e-05,0
0.1276238,0.8723762,1
1.0,3.512634e-16,0
0.9999985,1.4672092e-06,0
0.9999895,1.0463695e-05,0
1.0,2.605812e-08,0
0.9835944,0.016405603,0
0.9952582,0.0047418005,0
0.999997,2.9657535e-06,0
0.9999991,9.089677e-07,0
0.9818893,0.018110698,0
1.0,4.7497628e-21,0
0.7824826,0.21751738,0
0.9999349,6.51143e-05,0
0.999981,1.9004272e-05,0
0.9999457,5.4310545e-05,0
1.0,2.7316487e-08,0
0.9939109,0.0060890834,0
1.0,3.621211e-29,0
0.9968302,0.0031697843,0
0.88629925,0.11370072,0
0.9999543,4.5706904e-05,0
0.99997234,2.767118e-05,0
0.99558115,0.0044188625,0
0.044791102,0.9552089,1
1.0,1.1546403e-12,0
0.5590433,0.44095668,0
0.9999993,7.332515e-07,0
0.10020894,0.89979106,1
0.998916,0.0010840492,0
0.81283206,0.18716793,0
0.9994153,0.00058470847,0
0.9936201,0.006379888,0
0.28503162,0.7149684,1
1.0,8.6631933e-13,0
0.78767425,0.21232575,0
0.39812392,0.6018761,1
0.073382676,0.9266173,1
0.9395382,0.060461804,0
0.9997518,0.00024819956,0
0.9365836,0.0634164,0
0.98046744,0.019532535,0
0.9994224,0.00057765195,0
0.018437684,0.9815623,1
0.9730432,0.026956795,0
0.99999505,4.973181e-06,0
0.39114428,0.6088557,1
0.9965696,0.0034304387,0
1.0,4.570545e-11,0
0.9948023,0.0051977253,0
0.9959343,0.004065708,0
1.0,3.1545797e-11,0
0.98809373,0.011906295,0
1.0,2.9219047e-10,0
0.99997896,2.1038179e-05,0
0.7695994,0.2304006,0
0.99844325,0.001556748,0
0.9947144,0.0052856416,0
0.99999917,8.54081e-07,0
0.9365815,0.06341849,0
0.22984248,0.7701575,1
0.65175337,0.34824663,0
0.9410162,0.058983814,0
0.99999994,4.39213e-08,0
1.0,2.776118e-22,0
0.17716342,0.8228366,1
0.71821445,0.28178555,0
0.98855495,0.011445029,0
0.9994406,0.00055937335,0
0.96020466,0.03979533,0
0.9999815,1.8485256e-05,0
0.9999999,1.4407324e-07,0
0.9354232,0.0645768,0
1.0,1.3964943e-23,0
0.99823076,0.0017692653,0
0.8670268,0.13297316,0
0.99766773,0.002332266,0
0.9437889,0.056211118,0
0.99999964,3.668401e-07,0
0.999548,0.00045200053,0
0.95835793,0.041642092,0
1.0,3.7528483e-12,0
0.19481295,0.80518705,1
0.7957108,0.2042892,0
0.99999976,2.5986108e-07,0
0.99833053,0.0016694416,0
1.0,6.914759e-31,0
1.0,0.0,0
0.9919205,0.008079525,0
0.9696469,0.03035315,0
1.0,2.1732542e-12,0
1.0,1.4413874e-19,0
0.44156486,0.55843514,1
0.9042841,0.09571587,0
0.88580394,0.11419608,0
1.0,4.1626634e-15,0
0.7801045,0.21989548,0
0.9995889,0.00041111183,0
0.99999994,3.81093e-08,0
1.0,1.5309281e-20,0
0.9997991,0.00020094075,0
0.9764462,0.023553817,0
0.99561054,0.004389468,0
0.7852738,0.21472618,0
0.99774486,0.0022551138,0
0.4358076,0.5641924,1
0.9993731,0.0006269427,0
0.99979615,0.00020385513,0
1.0,2.6939875e-18,0
0.9999993,6.8649604e-07,0
0.9999534,4.659004e-05,0
1.0,2.513131e-12,0
1.0,2.4296413e-25,0
1.0,1.7227583e-29,0
0.9999537,4.6302623e-05,0
0.9905461,0.009453907,0
0.9998349,0.00016511079,0
0.8466083,0.15339173,0
0.9998689,0.00013105053,0
1.0,1.3802696e-19,0
0.92842895,0.07157104,0
0.9999643,3.5681594e-05,0
0.9999091,9.088703e-05,0
0.3022592,0.6977408,1
0.9998589,0.00014107478,0
0.9321589,0.0678411,0
0.9959028,0.0040972354,0
1.0,1.5554372e-16,0
0.9999753,2.4693358e-05,0
0.9971364,0.0028636137,0
0.9502144,0.049785603,0
0.9967267,0.0032733073,0
0.98070586,0.01929416,0
1.0,6.3660673e-24,0
0.7349055,0.26509452,0
0.9698367,0.030163266,0
0.44292587,0.5570741,1
0.9997456,0.00025439326,0
0.9997643,0.00023568775,0
0.99897635,0.0010236449,0
0.99993414,6.584505e-05,0
1.0,9.187864e-16,0
0.9995853,0.00041475415,0
0.9999529,4.7065492e-05,0
1.0,1.2865548e-12,0
0.99999994,4.0655053e-08,0
0.9996225,0.00037749793,0
0.9998684,0.00013161609,0
1.0,6.1354755e-10,0
0.9999907,9.27807e-06,0
1.0,0.0,0
0.99988484,0.00011515025,0
1.0,1.6513959e-23,0
0.99730235,0.0026976706,0
0.99761415,0.0023858594,0
1.0,9.187825e-13,0
0.8667256,0.13327438,0
0.95133305,0.048666965,0
0.87100834,0.12899168,0
0.7854799,0.21452007,0
0.8395301,0.1604699,0
1.0,5.0151798e-14,0
0.99787694,0.00212303,0
0.9956034,0.0043965946,0
0.9999998,1.8598925e-07,0
0.9968851,0.003114884,0
0.9893436,0.010656427,0
0.5891721,0.41082788,0
0.55505395,0.44494602,0
1.0,1.8451578e-21,0
1.0,5.39552e-09,0
1.0,4.6245373e-29,0
0.9933384,0.0066616004,0
1.0,2.527192e-30,0
0.9903829,0.009617101,0
0.92512035,0.07487967,0
0.8938232,0.106176786,0
0.9999997,3.1389112e-07,0
0.81736875,0.18263125,0
