Label,Probability_0,Probability_1
0,0.99996614,3.3880893e-05
0,0.9992123,0.0007876502
0,0.99885786,0.00114214
0,0.9999864,1.3612145e-05
0,0.99999183,8.153693e-06
0,1.0,2.2471225e-11
0,0.9997899,0.0002100905
0,0.70059747,0.29940253
0,0.9985204,0.0014796532
0,0.9999172,8.280525e-05
0,0.99964446,0.00035553757
0,0.99998367,1.6327831e-05
0,1.0,3.3590475e-17
0,0.9997682,0.00023181368
0,0.9980183,0.0019816502
0,0.9999987,1.3243608e-06
0,1.0,6.2253186e-15
0,0.99974895,0.0002510831
0,0.9997003,0.0002997072
0,0.99972486,0.00027512273
0,0.9999978,2.2142206e-06
0,1.0,2.0838048e-23
0,0.9989111,0.0010889242
0,1.0,1.1412394e-29
0,0.96737415,0.032625835
0,0.91278505,0.08721498
0,0.98682827,0.01317174
0,0.6993844,0.3006156
0,0.9828094,0.017190585
0,1.0,4.6022293e-26
0,1.0,0.0
1,0.43642604,0.56357396
1,0.21049488,0.7895051
0,0.9999996,3.9774343e-07
1,0.09038007,0.9096199
0,0.99999607,3.9186607e-06
0,0.99996555,3.445567e-05
0,0.9975175,0.0024824692
0,0.9306475,0.06935254
1,0.057875395,0.9421246
1,0.25542217,0.7445778
0,0.99987984,0.00012015836
0,1.0,2.2722731e-17
0,0.99680084,0.003199188
0,1.0,4.3180336e-13
0,0.9994928,0.00050715386
0,1.0,2.4221547e-10
1,0.4535238,0.5464762
0,0.9999971,2.890986e-06
0,0.999995,4.9911273e-06
0,0.9999989,1.0600762e-06
0,0.9981844,0.0018156171
0,0.971971,0.028029004
0,0.9999999,1.0144197e-07
0,0.9990054,0.0009946508
0,0.9798646,0.020135395
0,0.9999144,8.5575506e-05
0,1.0,4.3244852e-10
0,0.9995278,0.0004721813
0,1.0,7.82928e-12
1,0.44803697,0.55196303
0,0.99999136,8.653183e-06
0,1.0,6.536679e-09
0,0.99999887,1.1354923e-06
0,0.9986249,0.001375107
1,0.041991174,0.9580088
0,0.99976474,0.00023525984
0,0.9996899,0.00031011575
0,0.86948323,0.13051677
0,0.9999994,5.851246e-07
0,0.9967222,0.0032777537
0,0.5661458,0.43385422
0,0.8499677,0.15003225
0,0.99996704,3.297305e-05
0,0.58282095,0.41717905
0,1.0,3.0105707e-10
0,0.9743147,0.02568529
0,0.94468063,0.055319376
0,0.9998874,0.000112594695
0,0.9999748,2.5200414e-05
1,0.29692066,0.70307934
1,0.054417312,0.9455827
0,0.9999989,1.0464727e-06
0,1.0,6.6500924e-22
1,0.067881286,0.9321187
1,0.22510141,0.7748986
0,0.99990684,9.3190705e-05
0,0.9999658,3.41893e-05
0,0.9999506,4.940978e-05
1,0.42446083,0.5755392
0,0.6560377,0.3439623
1,0.029481828,0.9705182
0,0.9999886,1.1394232e-05
0,0.99999994,6.7210124e-08
0,0.99999994,7.946145e-08
1,0.015277684,0.9847223
0,0.9606915,0.039308462
0,1.0,7.827888e-09
0,0.7817639,0.2182361
0,0.99997026,2.9748337e-05
0,0.5502762,0.44972378
0,0.99998885,1.1134481e-05
0,0.9999946,5.4293646e-06
0,0.99996215,3.7835274e-05
0,1.0,1.5292154e-23
0,0.91395235,0.086047634
0,0.9998514,0.0001485651
0,0.99999994,7.026975e-08
0,1.0,3.2016428e-11
0,0.803454,0.196546
0,0.9982249,0.0017751069
0,1.0,2.4458405e-10
0,0.9836638,0.016336197
0,0.9027353,0.097264715
0,0.9999853,1.4698768e-05
1,0.29162502,0.708375
0,0.81157774,0.18842225
0,0.9983392,0.0016608253
0,0.9999827,1.727674e-05
0,1.0,8.315242e-14
0,0.99998343,1.6545744e-05
0,0.98722947,0.012770509
0,0.99995744,4.2557276e-05
1,0.001426816,0.9985732
0,0.54285383,0.45714614
0,0.99697214,0.003027881
1,0.495229,0.504771
0,0.9138517,0.08614832
0,1.0,3.5361034e-11
0,0.9803821,0.019617897
0,1.0,2.3448703e-15
0,0.7463148,0.25368518
0,0.99973655,0.00026344068
0,1.0,0.0
0,0.99793404,0.0020659862
0,0.9999982,1.8036549e-06
0,0.99998415,1.5877366e-05
0,0.9986939,0.0013061428
0,1.0,1.7385023e-08
0,0.8730971,0.1269029
0,1.0,3.965889e-10
0,0.99934036,0.0006596467
0,1.0,5.5815723e-16
0,0.99991405,8.59758e-05
0,0.6828015,0.3171985
0,0.9993151,0.0006849431
0,0.99998367,1.6307042e-05
0,0.99998575,1.4267151e-05
0,0.99999243,7.558296e-06
0,1.0,5.9426417e-38
0,0.9998653,0.00013470936
0,0.99164546,0.008354542
0,1.0,2.3289833e-16
0,0.9999868,1.3173145e-05
1,0.15125197,0.848748
0,0.9260036,0.073996454
0,1.0,3.4578618e-22
0,0.53306866,0.4669313
1,0.0016102791,0.9983897
0,0.9998795,0.000120517296
0,0.99691904,0.0030809522
0,0.7604364,0.23956357
0,0.73509526,0.2649047
0,1.0,6.804175e-10
0,1.0,9.616887e-35
0,0.99467474,0.005325268
1,0.019453943,0.98054606
0,1.0,2.385979e-08
1,0.082850814,0.9171492
0,1.0,4.150791e-13
0,0.99999994,6.9291644e-08
0,0.9916055,0.008394453
1,0.3924377,0.6075623
0,0.99989206,0.00010791601
0,0.9999912,8.824355e-06
0,1.0,0.0
0,1.0,9.593266e-10
0,0.9999987,1.2857771e-06
0,0.9996602,0.0003398325
0,0.9999307,6.931536e-05
0,1.0,5.4174636e-24
0,0.9969828,0.003017202
0,0.99708986,0.0029101216
0,0.9996998,0.0003002234
0,1.0,7.796287e-27
1,0.1102224,0.8897776
1,0.21472776,0.78527224
0,0.6337981,0.36620185
0,0.9980169,0.0019831238
0,0.7391417,0.26085827
0,0.999985,1.5029922e-05
0,0.9998742,0.00012582573
0,0.998703,0.001296986
0,1.0,2.6354954e-21
1,0.048257172,0.9517428
0,0.9996404,0.000359594
0,0.9989073,0.0010926973
0,0.99919707,0.00080294086
0,0.99999994,5.261907e-08
0,0.9956899,0.0043100547
0,0.99311256,0.0068874327
1,0.4909308,0.5090692
0,0.99999905,9.512908e-07
0,0.99999833,1.6972542e-06
0,0.9948386,0.0051614097
0,1.0,3.1772182e-22
0,0.9999909,9.106586e-06
0,0.9999995,5.035986e-07
0,1.0,0.0
0,1.0,1.2637898e-16
0,1.0,3.1546707e-22
0,0.9962812,0.0037187804
1,0.014572561,0.98542744
0,0.98471814,0.01528188
0,0.9775744,0.022425594
0,0.9861384,0.013861609
0,0.9986336,0.0013663878
0,0.9986332,0.0013668011
0,0.99999815,1.8200943e-06
0,0.9999616,3.8370094e-05
0,1.0,4.8772144e-14
0,1.0,1.03272886e-13
0,1.0,4.332103e-11
0,0.9924248,0.007575212
0,1.0,1.9982364e-14
0,0.57173014,0.4282699
0,0.9998285,0.00017147472
0,0.98977154,0.010228428
0,0.9999988,1.1809176e-06
0,1.0,8.466312e-19
0,1.0,9.995815e-14
1,0.17898011,0.8210199
0,0.99999994,3.755949e-08
0,1.0,0.0
0,1.0,1.2862661e-22
0,0.999974,2.5983238e-05
0,0.9999855,1.4465175e-05
0,0.99999994,4.5073794e-08
0,0.9993282,0.0006718244
0,0.98969847,0.010301536
0,0.9999982,1.8055066e-06
0,1.0,0.0
1,0.21337974,0.78662026
0,1.0,2.1189061e-23
0,0.9584298,0.041570168
0,1.0,6.1407586e-09
0,1.0,1.1830856e-36
0,0.9996942,0.00030578446
0,0.9999658,3.422887e-05
1,0.05068916,0.94931084
0,0.993453,0.006546958
0,1.0,6.796848e-21
0,0.9998753,0.00012468154
0,0.99498785,0.005012184
1,0.1055606,0.8944394
0,1.0,1.7161675e-09
0,0.99696356,0.003036442
1,0.0019918084,0.9980082
0,1.0,2.5283808e-09
0,0.9953602,0.0046397755
0,0.9946695,0.0053304937
0,1.0,4.6007946e-24
1,0.20852858,0.7914714
0,0.9999813,1.8731085e-05
0,0.9999257,7.434509e-05
0,0.9764807,0.02351927
0,0.8699964,0.13000356
0,0.99880815,0.0011918787
1,0.029702306,0.9702977
0,0.9998167,0.00018330837
1,0.43177563,0.5682244
0,0.99902177,0.0009782139
0,1.0,1.1369056e-17
1,0.061825335,0.93817466
0,0.99437547,0.00562452
0,0.9684031,0.031596925
0,0.99995136,4.8621572e-05
0,1.0,1.2973621e-17
0,0.8972788,0.102721214
0,0.9941206,0.005879385
0,0.99245113,0.007548852
1,0.20786113,0.7921389
0,0.94801617,0.051983833
1,0.1396898,0.8603102
0,0.9999996,4.040756e-07
0,0.9995921,0.00040785724
0,0.8349799,0.16502008
0,0.99999994,4.205758e-08
1,0.19182914,0.80817086
0,0.99999994,3.0245307e-08
0,0.9990559,0.0009440828
0,1.0,4.22714e-09
0,0.6984376,0.3015624
1,0.08075732,0.9192427
0,0.9999951,4.911339e-06
1,0.051190615,0.9488094
0,0.9999992,7.4772794e-07
0,0.96602225,0.033977732
0,0.9215155,0.07848447
1,0.35190856,0.64809144
0,0.99999833,1.6412039e-06
0,1.0,0.0
0,0.9915663,0.008433691
0,0.99998504,1.4932783e-05
1,0.04036361,0.9596364
0,0.99482256,0.0051774625
0,1.0,2.997725e-17
0,1.0,4.056804e-13
0,0.97692966,0.023070306
0,0.9997811,0.00021895069
0,0.9998567,0.00014326684
0,0.9999989,1.099125e-06
0,1.0,5.061513e-16
0,0.9820606,0.017939383
1,0.24325854,0.75674146
0,0.9999999,1.0416897e-07
0,0.999539,0.00046099068
0,1.0,7.6921006e-18
0,0.9834044,0.016595598
0,0.9999907,9.297308e-06
0,0.9999996,4.2152828e-07
1,0.46886933,0.5311307
0,0.9999976,2.367257e-06
0,1.0,3.1273129e-09
0,0.9999992,7.606068e-07
0,0.9999995,4.7906104e-07
0,0.6164111,0.38358888
0,1.0,2.0791466e-28
1,0.0050388575,0.99496114
0,0.9981478,0.0018522394
0,1.0,1.921781e-21
0,0.99931014,0.00068984256
0,0.99999994,5.2810915e-08
0,0.99602115,0.0039788326
1,0.08461386,0.91538614
0,1.0,4.4976497e-23
0,0.99360883,0.0063911728
0,0.9999694,3.0580024e-05
0,1.0,6.280929e-28
0,1.0,1.6756856e-18
0,1.0,2.040602e-16
0,0.9999999,9.484185e-08
0,0.81168795,0.18831202
0,0.9994729,0.0005270666
1,0.002254784,0.9977452
0,1.0,3.6066356e-16
0,0.9885305,0.011469472
0,0.8881866,0.111813396
0,0.9997589,0.000241116
0,1.0,4.2955518e-16
0,0.9412616,0.058738396
0,0.9998626,0.00013740087
1,0.27055216,0.72944784
0,0.999991,8.97448e-06
0,1.0,1.0876565e-17
0,1.0,8.473803e-20
0,0.96659756,0.033402447
0,0.8913461,0.10865388
0,0.9618591,0.038140863
0,0.63400674,0.36599326
0,1.0,0.0
0,0.9942512,0.0057487907
0,0.95908064,0.040919375
0,0.9998825,0.00011750961
0,0.99990475,9.525028e-05
1,0.09525561,0.9047444
0,0.9999979,2.06533e-06
1,0.31771725,0.68228275
0,0.9563906,0.043609396
0,1.0,3.9508961e-13
0,0.9949289,0.0050711203
0,1.0,8.560587e-27
0,1.0,0.0
1,0.47613186,0.52386814
0,0.9979875,0.00201247
0,0.9759874,0.024012612
0,0.9999488,5.1208164e-05
0,0.9996553,0.00034469657
0,0.9960246,0.003975412
0,0.9933673,0.006632665
0,0.9993813,0.00061867747
0,0.9995693,0.00043069647
0,0.97893405,0.021065937
0,0.9649764,0.035023656
0,0.9999397,6.0330218e-05
0,0.867788,0.13221197
0,0.99919426,0.000805727
0,0.96521026,0.03478972
0,0.8598486,0.14015137
0,1.0,1.6557046e-15
0,0.92122716,0.07877284
0,1.0,1.09174476e-13
0,1.0,0.0
0,0.9999978,2.2122997e-06
1,0.04104656,0.95895344
0,0.96031797,0.039682034
0,1.0,7.1926545e-23
0,0.9999998,1.6439813e-07
0,0.9999894,1.0592893e-05
0,0.9997937,0.0002062875
1,0.3414039,0.6585961
0,0.99777144,0.0022285327
0,1.0,1.1758702e-11
0,1.0,4.1912622e-16
1,0.085758746,0.91424125
0,0.9952329,0.0047671343
0,0.99999213,7.879104e-06
1,0.042944252,0.95705575
0,0.9999984,1.6042255e-06
0,0.9999849,1.5107045e-05
0,0.99348986,0.006510121
0,0.9999967,3.3036965e-06
0,0.99237376,0.0076262387
0,0.9982974,0.0017025935
0,1.0,2.1090926e-15
0,0.971506,0.02849401
0,0.9998906,0.00010937417
0,0.9999998,1.84762e-07
0,0.9998275,0.00017249638
1,0.28653306,0.71346694
0,0.99621063,0.0037893401
0,0.99999446,5.561967e-06
0,0.9999793,2.0696321e-05
0,0.98642814,0.013571875
0,1.0,3.321382e-10
1,0.025410652,0.97458935
0,0.9999992,7.910719e-07
0,1.0,7.635927e-36
0,0.70209545,0.29790455
0,1.0,3.4560129e-31
0,1.0,5.1202493e-12
0,0.99999994,5.098187e-08
0,1.0,1.7416948e-31
1,0.060392916,0.9396071
0,1.0,2.396418e-20
0,0.9996577,0.00034229324
0,1.0,2.3569219e-16
0,0.9999998,1.9050229e-07
0,0.8744032,0.1255968
0,0.99999976,2.4889536e-07
0,1.0,6.09454e-09
0,0.9991462,0.0008537597
0,0.9959711,0.0040288884
0,0.9988769,0.0011230492
0,0.9995144,0.00048562614
0,0.98780274,0.012197264
1,0.002610147,0.99738985
0,0.99995315,4.6873247e-05
0,1.0,2.1089487e-14
0,0.9999703,2.967549e-05
0,0.99957895,0.0004210638
0,0.9995145,0.00048545812
0,0.85461044,0.14538953
0,1.0,1.4349923e-09
0,1.0,1.5547211e-29
0,0.9870777,0.0129222665
0,0.9998173,0.00018270321
0,0.9999725,2.7507216e-05
0,0.78237927,0.21762075
1,0.00048565865,0.99951434
0,0.99922955,0.00077047636
0,1.0,1.5374834e-08
0,0.997521,0.0024790165
1,0.0048745275,0.9951255
0,0.9999827,1.7297001e-05
0,0.9862551,0.013744919
0,0.9999996,4.1160737e-07
0,0.99892354,0.0010764428
0,0.9959608,0.004039234
1,0.00038039684,0.9996196
0,0.51948965,0.48051038
0,0.99999994,7.9682884e-08
0,1.0,9.387877e-09
0,0.9926202,0.0073797847
0,1.0,6.9270666e-11
0,0.9994504,0.0005496313
0,1.0,1.9557775e-15
1,0.004000306,0.9959997
0,1.0,3.1149772e-17
0,1.0,4.5905807e-10
0,0.99924254,0.0007574748
0,0.9999986,1.3501016e-06
0,1.0,2.8278835e-10
1,0.00055521727,0.9994448
0,0.9999951,4.875523e-06
0,0.9999993,7.311051e-07
0,1.0,3.2271391e-16
0,0.99900264,0.0009973734
0,0.93594563,0.06405439
0,0.791993,0.20800696
0,0.9999996,4.1755487e-07
0,1.0,1.6886467e-08
0,0.992499,0.0075009977
0,0.52088404,0.479116
0,0.9996818,0.00031820696
0,0.9995022,0.0004978039
0,0.99687415,0.003125835
0,0.9999893,1.0721979e-05
0,0.97148997,0.028510036
0,1.0,1.4396516e-18
0,0.99995637,4.3607684e-05
0,0.99715286,0.00284716
0,0.68365896,0.31634107
0,1.0,2.064866e-11
0,0.5076375,0.49236253
0,1.0,4.332863e-11
0,0.99762636,0.0023736297
1,0.022704542,0.97729546
0,1.0,8.512623e-26
0,1.0,6.9353946e-11
0,0.9998567,0.00014326737
0,1.0,4.8351483e-09
0,0.99704796,0.0029520642
0,0.999989,1.1053249e-05
0,0.9998035,0.00019654099
0,1.0,7.963621e-20
0,0.9998824,0.000117622614
0,1.0,0.0
0,0.9999618,3.8201088e-05
0,0.99999905,9.618464e-07
0,0.938446,0.061554004
0,1.0,1.6866823e-20
0,1.0,0.0
0,0.99977976,0.00022024172
0,0.97457176,0.025428247
0,0.9997196,0.00028037504
0,0.999982,1.7973094e-05
0,0.7570134,0.24298663
0,0.99891657,0.0010834236
0,0.99967676,0.00032320654
0,0.98143387,0.01856616
0,0.893188,0.10681197
0,0.99999964,3.3243012e-07
0,1.0,4.8854193e-13
0,0.99996066,3.935722e-05
0,0.7799159,0.22008407
0,0.99999774,2.2406243e-06
0,1.0,7.7430934e-10
1,0.033749282,0.9662507
0,0.99996305,3.696851e-05
0,0.9954413,0.0045586727
0,0.9999958,4.1659014e-06
0,0.99685967,0.0031403136
0,1.0,1.9146033e-13
0,0.93890315,0.06109684
1,0.14086533,0.8591347
0,0.998217,0.0017830135
0,1.0,1.8925772e-15
0,0.99994195,5.803413e-05
0,1.0,1.3442825e-11
0,0.510888,0.48911205
1,0.47796297,0.522037
0,1.0,1.9488335e-33
0,1.0,1.4873092e-23
0,0.99997544,2.4550807e-05
0,0.98516566,0.014834338
1,0.0018949509,0.99810505
0,0.9914211,0.0085788965
0,0.9959179,0.0040821102
0,1.0,3.083912e-09
0,0.64975786,0.3502421
0,0.8419199,0.15808009
0,0.9997753,0.00022470372
0,0.9980261,0.0019739517
1,0.15899211,0.8410079
1,0.2559982,0.7440018
0,0.99997026,2.9737332e-05
0,1.0,3.3810124e-09
0,1.0,5.408865e-12
0,0.9872681,0.012731935
0,1.0,5.5395075e-24
0,1.0,1.66923e-17
0,0.99991196,8.80134e-05
0,0.9124395,0.08756047
0,1.0,7.860464e-19
1,0.14736438,0.8526356
0,0.9999948,5.1710776e-06
0,0.9263051,0.07369487
0,1.0,2.3798e-10
0,1.0,0.0
0,0.99311537,0.0068846056
0,0.99999994,8.1034706e-08
0,0.99909246,0.00090756186
0,1.0,2.797758e-18
0,0.9999971,2.9032146e-06
0,0.99994636,5.363829e-05
0,0.99999785,2.122435e-06
0,0.575684,0.424316
0,1.0,2.3097636e-33
0,0.9998733,0.00012668979
0,0.99580204,0.004197978
0,0.6976063,0.3023937
0,0.9974192,0.002580834
1,0.38075304,0.61924696
1,0.14980024,0.85019976
1,0.051593304,0.9484067
0,0.9999815,1.8496612e-05
0,0.99998,2.0006082e-05
0,0.99966604,0.0003339836
0,0.87661105,0.12338892
0,0.9667823,0.033217747
0,0.99999493,5.0656517e-06
0,0.9949772,0.0050228154
0,0.6968224,0.30317762
1,0.4457878,0.5542122
0,1.0,6.2381454e-11
1,0.03072995,0.96927005
0,0.9999925,7.539154e-06
0,0.9957453,0.004254728
0,1.0,1.0361365e-09
0,1.0,9.870175e-09
0,0.9968315,0.0031685068
0,0.525205,0.47479495
0,0.9993252,0.0006747774
0,1.0,9.804788e-12
0,0.9998529,0.00014707512
0,0.59878474,0.40121526
1,0.05404347,0.9459565
0,0.8157898,0.1842102
0,1.0,4.5144947e-12
0,0.785167,0.21483299
0,0.99664694,0.0033530486
0,0.9995576,0.00044236644
0,0.9999009,9.913562e-05
1,0.19944865,0.80055135
0,1.0,2.6461116e-11
0,0.9907871,0.009212917
0,0.9999941,5.881608e-06
0,0.9999976,2.3629307e-06
0,1.0,8.3953574e-13
0,0.99809176,0.0019082143
0,0.97028196,0.029718038
0,1.0,2.6090434e-09
0,0.9951897,0.0048102685
0,1.0,7.839122e-17
0,0.97830087,0.021699125
0,0.99999994,5.1597393e-08
0,0.99999994,8.874714e-08
0,0.99999994,3.593706e-08
0,0.99995846,4.1546195e-05
0,1.0,9.0337744e-14
0,0.99911785,0.00088213885
0,0.65471685,0.34528312
0,0.53285325,0.46714672
0,0.99885315,0.0011468541
0,1.0,2.3834004e-34
0,1.0,1.0645115e-21
1,0.0021120906,0.9978879
0,1.0,0.0
1,0.08118302,0.918817
0,1.0,1.1380867e-23
0,1.0,1.0131106e-11
1,0.38267422,0.6173258
0,0.99859476,0.001405213
0,0.9744065,0.025593495
0,0.9999061,9.387776e-05
0,0.9147271,0.08527293
1,0.047744513,0.9522555
0,0.99709225,0.0029077826
1,0.011166692,0.9888333
0,1.0,4.265089e-21
1,0.010740817,0.9892592
0,0.99897915,0.0010208314
0,0.7862743,0.21372567
0,0.99722713,0.002772849
0,0.9575551,0.042444862
0,0.9997571,0.00024291326
0,0.99927694,0.00072308467
0,0.99996996,3.0056568e-05
0,1.0,1.05173066e-13
1,0.006413877,0.9935861
0,0.9890263,0.010973701
0,0.9986522,0.0013477614
0,0.91699123,0.08300877
0,0.9991003,0.00089969323
0,0.99898577,0.0010142172
0,0.99981785,0.0001821617
0,0.9953557,0.0046442896
0,0.79237676,0.20762327
0,1.0,1.4711489e-11
0,0.99929416,0.0007058322
0,1.0,4.5607933e-14
0,1.0,3.5511236e-10
0,0.9933443,0.0066557215
1,0.12470907,0.87529093
0,1.0,2.1174384e-09
0,0.99965644,0.00034356402
0,0.9998911,0.00010887656
0,0.9999998,1.5786752e-07
1,0.1092881,0.8907119
1,0.25194538,0.7480546
0,0.999992,7.99887e-06
0,1.0,6.2383223e-15
0,1.0,9.375977e-39
1,0.08597511,0.9140249
0,0.9999346,6.5394444e-05
0,0.9757411,0.024258908
0,0.96788186,0.032118157
0,0.9972331,0.0027669312
0,0.8631011,0.1368989
0,1.0,3.691611e-18
0,1.0,2.1495378e-08
0,1.0,1.6489128e-19
0,1.0,7.189039e-14
0,0.9998702,0.00012978989
0,0.99691784,0.0030821299
1,0.051237404,0.9487626
0,1.0,0.0
0,0.8787986,0.12120139
0,0.99989355,0.00010643434
0,1.0,2.4630058e-15
0,0.94282055,0.057179432
0,0.9998927,0.00010726453
0,0.9999993,7.324339e-07
0,1.0,1.6763272e-08
0,0.9915281,0.008471915
0,0.98646444,0.01353558
0,0.95259434,0.04740565
0,0.95935917,0.040640853
0,1.0,2.3840955e-12
0,0.9995343,0.00046567226
0,0.57952726,0.42047274
1,0.033764422,0.9662356
0,1.0,1.9436508e-11
0,1.0,3.817395e-24
0,1.0,3.8719387e-16
0,1.0,1.300159e-09
0,0.9999401,5.988485e-05
0,0.9984719,0.0015280879
0,0.9999425,5.7528854e-05
0,0.9994114,0.0005885729
0,0.9998771,0.00012292319
0,1.0,1.7942906e-23
0,0.9999922,7.818662e-06
0,1.0,4.860464e-09
0,0.9999975,2.5096954e-06
0,0.99517643,0.00482354
0,0.96611714,0.03388287
0,0.9999909,9.130344e-06
0,1.0,9.559266e-38
0,0.89704895,0.10295102
0,1.0,1.3361609e-19
0,0.9999926,7.3635847e-06
0,0.9998877,0.00011231868
1,0.0030570626,0.99694294
0,0.9995669,0.00043305792
0,1.0,2.0532314e-09
0,0.6941644,0.3058356
0,1.0,2.6228355e-08
0,0.9985999,0.0014000916
0,0.99930507,0.0006949109
0,1.0,6.398204e-09
0,0.9999998,2.0525891e-07
0,1.0,3.4419186e-18
1,0.016773164,0.98322684
0,0.99999964,3.5531738e-07
0,0.99593955,0.0040604654
0,0.99999857,1.434229e-06
0,0.9290943,0.07090568
0,1.0,4.344688e-19
0,0.97810787,0.021892104
0,0.5257007,0.47429934
0,0.9392212,0.06077881
0,0.8560269,0.14397308
0,0.9852336,0.014766387
0,0.99997205,2.7980854e-05
0,1.0,8.447817e-21
0,0.9999112,8.881925e-05
0,0.99998605,1.3937707e-05
0,0.99876976,0.0012302118
0,0.99995434,4.5683326e-05
0,0.9723397,0.027660318
0,0.99981725,0.00018272414
1,0.010789812,0.9892102
0,1.0,0.0
0,1.0,9.238196e-15
0,0.99988383,0.00011619724
0,1.0,3.7005248e-09
0,0.9997481,0.00025191854
0,0.99999595,4.0497202e-06
1,0.23312593,0.7668741
0,1.0,5.3926916e-20
0,1.0,4.1039455e-12
0,1.0,6.0002243e-09
0,0.999999,9.934922e-07
0,0.9998413,0.00015875393
0,0.77416086,0.22583917
0,0.9999986,1.3421935e-06
0,0.9997628,0.00023721445
1,0.3920458,0.6079542
0,1.0,2.1074319e-26
0,0.9998607,0.00013926999
0,0.99947715,0.0005228504
0,1.0,4.2016258e-13
0,0.9999867,1.3308279e-05
0,1.0,7.280815e-19
0,0.999751,0.00024900024
0,1.0,6.774522e-32
1,0.00693202,0.993068
1,0.041343153,0.95865685
0,0.999996,4.003655e-06
0,0.9999731,2.6860933e-05
0,0.9981417,0.0018583216
1,0.14452112,0.8554789
0,1.0,1.8419074e-15
1,0.04575354,0.95424646
0,0.99804157,0.0019584284
1,0.046770215,0.9532298
0,0.99999887,1.1584644e-06
0,0.72684866,0.27315134
0,0.99998754,1.2476469e-05
0,0.9770233,0.022976723
1,0.36456198,0.635438
0,1.0,4.037592e-16
0,0.58380765,0.41619235
0,0.9000088,0.099991225
0,0.99990195,9.804236e-05
0,0.9131712,0.086828806
0,0.9993437,0.00065627997
0,0.97876185,0.021238144
0,0.99929076,0.00070922857
0,0.99999905,9.361477e-07
0,0.8475317,0.15246835
0,0.99999446,5.5525657e-06
0,1.0,1.7661492e-08
1,0.05622375,0.94377625
0,1.0,2.7600544e-09
0,1.0,1.5039385e-10
0,0.9998594,0.00014058115
0,0.9960436,0.0039564013
0,1.0,1.2489462e-25
0,0.9999813,1.8712446e-05
0,1.0,5.523188e-20
0,0.9999954,4.590385e-06
1,0.015874624,0.9841254
0,0.998837,0.0011630274
0,0.99991614,8.383767e-05
0,0.99999994,5.305595e-08
0,0.9144241,0.0855759
1,1.4305115e-06,0.99999857
0,0.9990977,0.0009023203
0,0.97073543,0.0292646
0,1.0,4.5536004e-16
0,1.0,4.8460674e-29
1,0.15747249,0.8425275
1,0.43192834,0.56807166
0,0.8545624,0.14543763
0,0.93511444,0.06488556
0,0.9999961,3.8496314e-06
0,0.9999942,5.7798293e-06
0,0.99998814,1.1889617e-05
1,0.15984434,0.84015566
0,1.0,1.0479576e-25
0,0.71571285,0.28428715
0,0.98123735,0.01876266
0,0.9986107,0.0013893262
0,0.92045003,0.07954996
0,0.99999994,7.769923e-08
0,0.9999819,1.8135594e-05
0,0.99977195,0.00022804004
0,1.0,4.2825965e-11
1,0.0,1.0
0,0.9972218,0.0027781532
0,1.0,2.9708533e-09
0,0.9997327,0.00026730818
0,1.0,0.0
0,1.0,0.0
0,0.9999786,2.1384498e-05
0,0.9996919,0.00030806745
0,1.0,2.1726914e-15
0,1.0,4.9660044e-22
1,0.014569759,0.98543024
0,0.97782177,0.022178225
0,0.9493369,0.050663106
0,1.0,1.2197164e-18
1,0.01217407,0.98782593
0,0.9975092,0.0024908055
0,1.0,8.701796e-13
0,1.0,2.045141e-20
0,0.9999541,4.587358e-05
0,0.64770573,0.35229427
0,0.99999994,3.3406803e-08
0,0.9796027,0.020397294
0,0.9999452,5.4761647e-05
1,0.100328684,0.8996713
0,0.99970907,0.00029092203
0,0.9942418,0.005758207
0,1.0,1.1056322e-24
0,1.0,1.3971424e-11
0,0.97472906,0.025270957
0,1.0,1.4182746e-16
0,1.0,1.46267785e-36
0,1.0,4.6335636e-28
0,0.99999964,3.376416e-07
0,0.9997937,0.00020628041
0,0.9999985,1.4800441e-06
0,0.9999188,8.120936e-05
1,0.34731376,0.65268624
0,1.0,8.879238e-15
0,0.99954545,0.0004545306
0,0.99730027,0.0026997288
0,0.9999937,6.3076104e-06
1,0.055429876,0.9445701
0,0.9975378,0.0024622374
0,0.9757848,0.02421522
0,0.9999874,1.2553785e-05
0,1.0,3.9378313e-19
0,0.9976134,0.0023866007
0,0.99953467,0.00046533017
0,0.9996419,0.00035810925
0,0.99998826,1.1715003e-05
1,0.23327512,0.7667249
0,1.0,4.34949e-22
0,0.6051172,0.39488283
0,0.9903737,0.009626345
1,0.49536395,0.50463605
0,0.9999992,7.7534145e-07
0,0.98482096,0.015179039
0,0.8980856,0.10191441
0,0.99997497,2.5016616e-05
0,1.0,9.898219e-22
0,0.9999995,4.9567467e-07
0,0.7962961,0.2037039
0,1.0,1.921875e-15
0,1.0,3.820254e-11
0,0.99983203,0.00016793673
0,0.9999681,3.1903826e-05
0,1.0,7.718284e-12
0,0.99999875,1.2655786e-06
0,1.0,0.0
0,0.998134,0.0018659543
0,1.0,1.6804324e-14
0,0.999936,6.404443e-05
0,0.9462278,0.053772207
0,1.0,1.5385361e-16
1,0.17951638,0.8204836
0,0.9771363,0.02286371
0,0.9650991,0.03490092
0,0.9011749,0.09882509
0,0.7275163,0.27248374
0,1.0,3.8957606e-17
0,0.6025555,0.39744446
0,0.9999992,7.678791e-07
0,1.0,5.776394e-09
0,0.99991363,8.6337626e-05
